run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_144853_stv_none_gpu1,2026-03-05,14:48:58,2026-03-05T14:48:58.664501,0,stv,none,120,6,256,32,8,4,2,10,32,42,0.036743,0.005194,0.00647,0.0,0.0,0.005194,0.00647,0.0,0.0,0.001852,0.00101,0.000834,0.000526,0.001018,0.000933,0.004065,3.9e-05,0.234541,0.038242,0.246972,0.041214,0.104004,0.30486,2.69,0.14
20260305_144702_stv_none_gpu1,2026-03-05,14:47:08,2026-03-05T14:47:08.300285,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.035565,0.004971,0.005995,0.0,0.0,0.004971,0.005995,0.0,0.0,0.002797,0.001377,0.00141,0.000761,0.001387,0.001208,0.004072,3e-05,0.290226,0.074641,0.303521,0.085331,0.11377,0.31447,3.49,0.14
20260305_144808_stv_none_gpu3,2026-03-05,14:48:14,2026-03-05T14:48:14.473601,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.035565,0.004971,0.005995,0.0,0.0,0.004971,0.005995,0.0,0.0,0.002797,0.001377,0.00141,0.000761,0.001387,0.001208,0.004072,3e-05,0.290226,0.074641,0.303521,0.085331,0.11377,0.31447,3.58,0.14
20260305_144836_stv_none_gpu2,2026-03-05,14:48:42,2026-03-05T14:48:42.767254,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.035565,0.004971,0.005995,0.0,0.0,0.004971,0.005995,0.0,0.0,0.002797,0.001377,0.00141,0.000761,0.001387,0.001208,0.004072,3e-05,0.290226,0.074641,0.303521,0.085331,0.11377,0.31447,3.56,0.13
20260305_144853_stv_none_gpu1,2026-03-05,14:48:59,2026-03-05T14:48:59.009535,0,stv,none,140,7,256,32,8,4,2,10,32,42,0.035565,0.004971,0.005995,0.0,0.0,0.004971,0.005995,0.0,0.0,0.002797,0.001377,0.00141,0.000761,0.001387,0.001208,0.004072,3e-05,0.290226,0.074641,0.303521,0.085331,0.11377,0.31447,3.06,0.16
20260305_144702_stv_none_gpu1,2026-03-05,14:47:08,2026-03-05T14:47:08.693068,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.03345,0.004679,0.005794,0.0,0.0,0.004679,0.005794,0.0,0.0,0.002426,0.00138,0.001342,0.00101,0.001084,0.001048,0.004095,5.2e-05,0.269266,0.065302,0.296834,0.067127,0.10498,0.306222,3.87,0.12
20260305_144808_stv_none_gpu3,2026-03-05,14:48:14,2026-03-05T14:48:14.895157,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.03345,0.004679,0.005794,0.0,0.0,0.004679,0.005794,0.0,0.0,0.002426,0.00138,0.001342,0.00101,0.001084,0.001048,0.004095,5.2e-05,0.269266,0.065302,0.296834,0.067127,0.10498,0.306222,4.03,0.16
20260305_144836_stv_none_gpu2,2026-03-05,14:48:43,2026-03-05T14:48:43.153745,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.03345,0.004679,0.005794,0.0,0.0,0.004679,0.005794,0.0,0.0,0.002426,0.00138,0.001342,0.00101,0.001084,0.001048,0.004095,5.2e-05,0.269266,0.065302,0.296834,0.067127,0.10498,0.306222,3.95,0.14
20260305_144853_stv_none_gpu1,2026-03-05,14:48:59,2026-03-05T14:48:59.446512,0,stv,none,160,8,256,32,8,4,2,10,32,42,0.03345,0.004679,0.005794,0.0,0.0,0.004679,0.005794,0.0,0.0,0.002426,0.00138,0.001342,0.00101,0.001084,0.001048,0.004095,5.2e-05,0.269266,0.065302,0.296834,0.067127,0.10498,0.306222,3.52,0.18
20260305_144702_stv_none_gpu1,2026-03-05,14:47:09,2026-03-05T14:47:09.021554,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.025434,0.003627,0.00437,0.0,0.0,0.003627,0.00437,0.0,0.0,0.003512,0.002657,0.001035,0.000808,0.002477,0.002349,0.004067,2.8e-05,0.316686,0.062392,0.331346,0.069997,0.116699,0.319735,4.19,0.11
20260305_144808_stv_none_gpu3,2026-03-05,14:48:15,2026-03-05T14:48:15.585200,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.025434,0.003627,0.00437,0.0,0.0,0.003627,0.00437,0.0,0.0,0.003512,0.002657,0.001035,0.000808,0.002477,0.002349,0.004067,2.8e-05,0.316686,0.062392,0.331346,0.069997,0.116699,0.319735,4.71,0.15
20260305_144836_stv_none_gpu2,2026-03-05,14:48:43,2026-03-05T14:48:43.543405,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.025434,0.003627,0.00437,0.0,0.0,0.003627,0.00437,0.0,0.0,0.003512,0.002657,0.001035,0.000808,0.002477,0.002349,0.004067,2.8e-05,0.316686,0.062392,0.331346,0.069997,0.116699,0.319735,4.32,0.12
20260305_144853_stv_none_gpu1,2026-03-05,14:48:59,2026-03-05T14:48:59.918324,0,stv,none,180,9,256,32,8,4,2,10,32,42,0.025434,0.003627,0.00437,0.0,0.0,0.003627,0.00437,0.0,0.0,0.003512,0.002657,0.001035,0.000808,0.002477,0.002349,0.004067,2.8e-05,0.316686,0.062392,0.331346,0.069997,0.116699,0.319735,3.97,0.16
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:12,2026-03-05T14:47:12.204324,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.016334,0.002426,0.002887,0.0,0.0,0.002622,0.003011,0.000695,0.000769,0.0021,0.001401,0.000955,0.000742,0.001145,0.001225,0.003052,1.8e-05,0.237034,0.077928,0.241726,0.061043,0.094238,0.290534,0.53,0.53
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:18,2026-03-05T14:47:18.021813,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.016334,0.002426,0.002887,0.0,0.0,0.002622,0.003011,0.000695,0.000769,0.0021,0.001401,0.000955,0.000742,0.001145,0.001225,0.003052,1.8e-05,0.237034,0.077928,0.241726,0.061043,0.094238,0.290534,0.52,0.52
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:19,2026-03-05T14:48:19.078620,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.016334,0.002426,0.002887,0.0,0.0,0.002622,0.003011,0.000695,0.000769,0.0021,0.001401,0.000955,0.000742,0.001145,0.001225,0.003052,1.8e-05,0.237034,0.077928,0.241726,0.061043,0.094238,0.290534,0.55,0.55
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:46,2026-03-05T14:48:46.703637,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.016334,0.002426,0.002887,0.0,0.0,0.002622,0.003011,0.000695,0.000769,0.0021,0.001401,0.000955,0.000742,0.001145,0.001225,0.003052,1.8e-05,0.237034,0.077928,0.241726,0.061043,0.094238,0.290534,0.54,0.54
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:03,2026-03-05T14:49:03.463641,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.016334,0.002426,0.002887,0.0,0.0,0.002622,0.003011,0.000695,0.000769,0.0021,0.001401,0.000955,0.000742,0.001145,0.001225,0.003052,1.8e-05,0.237034,0.077928,0.241726,0.061043,0.094238,0.290534,0.63,0.63
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:13,2026-03-05T14:47:13.047344,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.02708,0.004038,0.004715,0.0,0.0,0.004063,0.004767,0.000997,0.001187,0.001736,0.000992,0.001012,0.000814,0.000724,0.000878,0.00303,1.7e-05,0.261817,0.075803,0.250338,0.069147,0.094238,0.291161,0.97,0.13
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:18,2026-03-05T14:47:18.897619,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.02708,0.004038,0.004715,0.0,0.0,0.004063,0.004767,0.000997,0.001187,0.001736,0.000992,0.001012,0.000814,0.000724,0.000878,0.00303,1.7e-05,0.261817,0.075803,0.250338,0.069147,0.094238,0.291161,1.02,0.15
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:19,2026-03-05T14:48:19.946610,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.02708,0.004038,0.004715,0.0,0.0,0.004063,0.004767,0.000997,0.001187,0.001736,0.000992,0.001012,0.000814,0.000724,0.000878,0.00303,1.7e-05,0.261817,0.075803,0.250338,0.069147,0.094238,0.291161,1.01,0.14
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:47,2026-03-05T14:48:47.562140,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.02708,0.004038,0.004715,0.0,0.0,0.004063,0.004767,0.000997,0.001187,0.001736,0.000992,0.001012,0.000814,0.000724,0.000878,0.00303,1.7e-05,0.261817,0.075803,0.250338,0.069147,0.094238,0.291161,1.0,0.14
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:04,2026-03-05T14:49:04.511699,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.02708,0.004038,0.004715,0.0,0.0,0.004063,0.004767,0.000997,0.001187,0.001736,0.000992,0.001012,0.000814,0.000724,0.000878,0.00303,1.7e-05,0.261817,0.075803,0.250338,0.069147,0.094238,0.291161,1.24,0.2
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:13,2026-03-05T14:47:13.523108,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.01722,0.002308,0.002865,0.0,0.0,0.002638,0.003197,0.000953,0.001182,0.001464,0.00073,0.000731,0.000518,0.000733,0.000764,0.003031,1.3e-05,0.218759,0.046938,0.211452,0.051326,0.098145,0.296401,1.5,0.18
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:19,2026-03-05T14:47:19.353576,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.01722,0.002308,0.002865,0.0,0.0,0.002638,0.003197,0.000953,0.001182,0.001464,0.00073,0.000731,0.000518,0.000733,0.000764,0.003031,1.3e-05,0.218759,0.046938,0.211452,0.051326,0.098145,0.296401,1.49,0.16
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:20,2026-03-05T14:48:20.345181,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.01722,0.002308,0.002865,0.0,0.0,0.002638,0.003197,0.000953,0.001182,0.001464,0.00073,0.000731,0.000518,0.000733,0.000764,0.003031,1.3e-05,0.218759,0.046938,0.211452,0.051326,0.098145,0.296401,1.41,0.14
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:47,2026-03-05T14:48:47.962830,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.01722,0.002308,0.002865,0.0,0.0,0.002638,0.003197,0.000953,0.001182,0.001464,0.00073,0.000731,0.000518,0.000733,0.000764,0.003031,1.3e-05,0.218759,0.046938,0.211452,0.051326,0.098145,0.296401,1.42,0.16
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:05,2026-03-05T14:49:05.007076,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.01722,0.002308,0.002865,0.0,0.0,0.002638,0.003197,0.000953,0.001182,0.001464,0.00073,0.000731,0.000518,0.000733,0.000764,0.003031,1.3e-05,0.218759,0.046938,0.211452,0.051326,0.098145,0.296401,1.7,0.16
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:14,2026-03-05T14:47:14.035687,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.030119,0.004455,0.005319,0.0,0.0,0.004701,0.005591,0.000974,0.001165,0.002306,0.001255,0.00122,0.000789,0.001086,0.001164,0.003043,1.2e-05,0.268009,0.059947,0.2756,0.080283,0.10791,0.307898,2.0,0.17
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:19,2026-03-05T14:47:19.881737,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.030119,0.004455,0.005319,0.0,0.0,0.004701,0.005591,0.000974,0.001165,0.002306,0.001255,0.00122,0.000789,0.001086,0.001164,0.003043,1.2e-05,0.268009,0.059947,0.2756,0.080283,0.10791,0.307898,2.03,0.17
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:20,2026-03-05T14:48:20.747699,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.030119,0.004455,0.005319,0.0,0.0,0.004701,0.005591,0.000974,0.001165,0.002306,0.001255,0.00122,0.000789,0.001086,0.001164,0.003043,1.2e-05,0.268009,0.059947,0.2756,0.080283,0.10791,0.307898,1.84,0.17
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:48,2026-03-05T14:48:48.461185,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.030119,0.004455,0.005319,0.0,0.0,0.004701,0.005591,0.000974,0.001165,0.002306,0.001255,0.00122,0.000789,0.001086,0.001164,0.003043,1.2e-05,0.268009,0.059947,0.2756,0.080283,0.10791,0.307898,1.93,0.18
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:05,2026-03-05T14:49:05.426967,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.030119,0.004455,0.005319,0.0,0.0,0.004701,0.005591,0.000974,0.001165,0.002306,0.001255,0.00122,0.000789,0.001086,0.001164,0.003043,1.2e-05,0.268009,0.059947,0.2756,0.080283,0.10791,0.307898,2.1,0.14
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:14,2026-03-05T14:47:14.536819,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.018283,0.002613,0.003188,0.0,0.0,0.002682,0.003222,0.000798,0.000958,0.002697,0.002633,0.001034,0.000943,0.001662,0.002283,0.003039,2.9e-05,0.264864,0.063502,0.267832,0.064044,0.102051,0.302138,2.52,0.19
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:20,2026-03-05T14:47:20.371301,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.018283,0.002613,0.003188,0.0,0.0,0.002682,0.003222,0.000798,0.000958,0.002697,0.002633,0.001034,0.000943,0.001662,0.002283,0.003039,2.9e-05,0.264864,0.063502,0.267832,0.064044,0.102051,0.302138,2.51,0.16
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:21,2026-03-05T14:48:21.261753,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.018283,0.002613,0.003188,0.0,0.0,0.002682,0.003222,0.000798,0.000958,0.002697,0.002633,0.001034,0.000943,0.001662,0.002283,0.003039,2.9e-05,0.264864,0.063502,0.267832,0.064044,0.102051,0.302138,2.38,0.19
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:48,2026-03-05T14:48:48.967574,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.018283,0.002613,0.003188,0.0,0.0,0.002682,0.003222,0.000798,0.000958,0.002697,0.002633,0.001034,0.000943,0.001662,0.002283,0.003039,2.9e-05,0.264864,0.063502,0.267832,0.064044,0.102051,0.302138,2.45,0.18
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:05,2026-03-05T14:49:05.836223,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.018283,0.002613,0.003188,0.0,0.0,0.002682,0.003222,0.000798,0.000958,0.002697,0.002633,0.001034,0.000943,0.001662,0.002283,0.003039,2.9e-05,0.264864,0.063502,0.267832,0.064044,0.102051,0.302138,2.53,0.16
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:15,2026-03-05T14:47:15.135477,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.027216,0.003828,0.00429,0.0,0.0,0.003986,0.004515,0.000989,0.001172,0.001829,0.000971,0.001045,0.000811,0.000784,0.00078,0.003046,3.2e-05,0.236073,0.03248,0.251308,0.046851,0.097168,0.294653,3.13,0.2
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:20,2026-03-05T14:47:20.846083,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.027216,0.003828,0.00429,0.0,0.0,0.003986,0.004515,0.000989,0.001172,0.001829,0.000971,0.001045,0.000811,0.000784,0.00078,0.003046,3.2e-05,0.236073,0.03248,0.251308,0.046851,0.097168,0.294653,2.99,0.16
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:21,2026-03-05T14:48:21.798809,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.027216,0.003828,0.00429,0.0,0.0,0.003986,0.004515,0.000989,0.001172,0.001829,0.000971,0.001045,0.000811,0.000784,0.00078,0.003046,3.2e-05,0.236073,0.03248,0.251308,0.046851,0.097168,0.294653,2.9,0.18
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:49,2026-03-05T14:48:49.491573,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.027216,0.003828,0.00429,0.0,0.0,0.003986,0.004515,0.000989,0.001172,0.001829,0.000971,0.001045,0.000811,0.000784,0.00078,0.003046,3.2e-05,0.236073,0.03248,0.251308,0.046851,0.097168,0.294653,2.93,0.14
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:06,2026-03-05T14:49:06.316278,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.027216,0.003828,0.00429,0.0,0.0,0.003986,0.004515,0.000989,0.001172,0.001829,0.000971,0.001045,0.000811,0.000784,0.00078,0.003046,3.2e-05,0.236073,0.03248,0.251308,0.046851,0.097168,0.294653,3.01,0.16
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:15,2026-03-05T14:47:15.716827,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.03893,0.00559,0.006879,0.0,0.0,0.005097,0.006327,0.001076,0.00122,0.001885,0.000956,0.000892,0.000579,0.000993,0.000911,0.003051,2.9e-05,0.236705,0.039216,0.249055,0.043086,0.104004,0.30486,3.71,0.2
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:21,2026-03-05T14:47:21.325908,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.03893,0.00559,0.006879,0.0,0.0,0.005097,0.006327,0.001076,0.00122,0.001885,0.000956,0.000892,0.000579,0.000993,0.000911,0.003051,2.9e-05,0.236705,0.039216,0.249055,0.043086,0.104004,0.30486,3.47,0.16
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:22,2026-03-05T14:48:22.323474,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.03893,0.00559,0.006879,0.0,0.0,0.005097,0.006327,0.001076,0.00122,0.001885,0.000956,0.000892,0.000579,0.000993,0.000911,0.003051,2.9e-05,0.236705,0.039216,0.249055,0.043086,0.104004,0.30486,3.43,0.18
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:49,2026-03-05T14:48:49.885832,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.03893,0.00559,0.006879,0.0,0.0,0.005097,0.006327,0.001076,0.00122,0.001885,0.000956,0.000892,0.000579,0.000993,0.000911,0.003051,2.9e-05,0.236705,0.039216,0.249055,0.043086,0.104004,0.30486,3.32,0.14
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:06,2026-03-05T14:49:06.795321,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.03893,0.00559,0.006879,0.0,0.0,0.005097,0.006327,0.001076,0.00122,0.001885,0.000956,0.000892,0.000579,0.000993,0.000911,0.003051,2.9e-05,0.236705,0.039216,0.249055,0.043086,0.104004,0.30486,3.49,0.16
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:16,2026-03-05T14:47:16.287691,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.033714,0.004682,0.005621,0.0,0.0,0.004976,0.00594,0.000831,0.001035,0.002735,0.001336,0.001376,0.000716,0.001358,0.001165,0.003059,2.3e-05,0.290036,0.067676,0.302723,0.08206,0.114258,0.315633,4.23,0.15
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:21,2026-03-05T14:47:21.803190,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.033714,0.004682,0.005621,0.0,0.0,0.004976,0.00594,0.000831,0.001035,0.002735,0.001336,0.001376,0.000716,0.001358,0.001165,0.003059,2.3e-05,0.290036,0.067676,0.302723,0.08206,0.114258,0.315633,3.95,0.16
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:22,2026-03-05T14:48:22.863054,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.033714,0.004682,0.005621,0.0,0.0,0.004976,0.00594,0.000831,0.001035,0.002735,0.001336,0.001376,0.000716,0.001358,0.001165,0.003059,2.3e-05,0.290036,0.067676,0.302723,0.08206,0.114258,0.315633,3.95,0.17
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:50,2026-03-05T14:48:50.282965,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.033714,0.004682,0.005621,0.0,0.0,0.004976,0.00594,0.000831,0.001035,0.002735,0.001336,0.001376,0.000716,0.001358,0.001165,0.003059,2.3e-05,0.290036,0.067676,0.302723,0.08206,0.114258,0.315633,3.77,0.19
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:07,2026-03-05T14:49:07.273865,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.033714,0.004682,0.005621,0.0,0.0,0.004976,0.00594,0.000831,0.001035,0.002735,0.001336,0.001376,0.000716,0.001358,0.001165,0.003059,2.3e-05,0.290036,0.067676,0.302723,0.08206,0.114258,0.315633,4.0,0.18
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:16,2026-03-05T14:47:16.753006,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.034223,0.004769,0.005921,0.0,0.0,0.004758,0.005808,0.000718,0.000881,0.002346,0.001385,0.001286,0.000935,0.00106,0.001087,0.003073,4.4e-05,0.263348,0.069579,0.290092,0.068766,0.103516,0.304356,4.71,0.16
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:22,2026-03-05T14:47:22.281750,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.034223,0.004769,0.005921,0.0,0.0,0.004758,0.005808,0.000718,0.000881,0.002346,0.001385,0.001286,0.000935,0.00106,0.001087,0.003073,4.4e-05,0.263348,0.069579,0.290092,0.068766,0.103516,0.304356,4.42,0.16
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:23,2026-03-05T14:48:23.357186,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.034223,0.004769,0.005921,0.0,0.0,0.004758,0.005808,0.000718,0.000881,0.002346,0.001385,0.001286,0.000935,0.00106,0.001087,0.003073,4.4e-05,0.263348,0.069579,0.290092,0.068766,0.103516,0.304356,4.44,0.16
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:50,2026-03-05T14:48:50.795546,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.034223,0.004769,0.005921,0.0,0.0,0.004758,0.005808,0.000718,0.000881,0.002346,0.001385,0.001286,0.000935,0.00106,0.001087,0.003073,4.4e-05,0.263348,0.069579,0.290092,0.068766,0.103516,0.304356,4.26,0.17
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:07,2026-03-05T14:49:07.783803,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.034223,0.004769,0.005921,0.0,0.0,0.004758,0.005808,0.000718,0.000881,0.002346,0.001385,0.001286,0.000935,0.00106,0.001087,0.003073,4.4e-05,0.263348,0.069579,0.290092,0.068766,0.103516,0.304356,4.48,0.16
20260305_144709_stv_prompt_skip_gpu1,2026-03-05,14:47:17,2026-03-05T14:47:17.236582,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.024213,0.003305,0.004157,0.000629,0.000778,0.003341,0.004122,0.000761,0.00101,0.003501,0.002652,0.001086,0.000852,0.002415,0.002349,0.00305,2.1e-05,0.315725,0.071446,0.331762,0.074076,0.116699,0.319492,5.19,0.16
20260305_144715_stv_prompt_skip_gpu2,2026-03-05,14:47:22,2026-03-05T14:47:22.755043,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.024213,0.003305,0.004157,0.000629,0.000778,0.003341,0.004122,0.000761,0.00101,0.003501,0.002652,0.001086,0.000852,0.002415,0.002349,0.00305,2.1e-05,0.315725,0.071446,0.331762,0.074076,0.116699,0.319492,4.91,0.18
20260305_144816_stv_prompt_skip_gpu3,2026-03-05,14:48:23,2026-03-05T14:48:23.852991,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.024213,0.003305,0.004157,0.000629,0.000778,0.003341,0.004122,0.000761,0.00101,0.003501,0.002652,0.001086,0.000852,0.002415,0.002349,0.00305,2.1e-05,0.315725,0.071446,0.331762,0.074076,0.116699,0.319492,4.94,0.16
20260305_144844_stv_prompt_skip_gpu2,2026-03-05,14:48:51,2026-03-05T14:48:51.284683,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.024213,0.003305,0.004157,0.000629,0.000778,0.003341,0.004122,0.000761,0.00101,0.003501,0.002652,0.001086,0.000852,0.002415,0.002349,0.00305,2.1e-05,0.315725,0.071446,0.331762,0.074076,0.116699,0.319492,4.72,0.14
20260305_144900_stv_prompt_skip_gpu1,2026-03-05,14:49:08,2026-03-05T14:49:08.267784,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.024213,0.003305,0.004157,0.000629,0.000778,0.003341,0.004122,0.000761,0.00101,0.003501,0.002652,0.001086,0.000852,0.002415,0.002349,0.00305,2.1e-05,0.315725,0.071446,0.331762,0.074076,0.116699,0.319492,4.96,0.16
20260305_144718_stv_rollout_alloc_gpu1,2026-03-05,14:47:20,2026-03-05T14:47:20.968963,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.119406,0.017436,0.020495,0.018933,0.022757,0.002622,0.003011,0.004339,0.005094,0.010273,0.005785,0.007521,0.004967,0.002752,0.003632,0.006313,0.000455,0.540613,0.098757,0.241726,0.061043,0.094238,0.290534,0.58,0.58
20260305_144719_stv_rollout_alloc_gpu3,2026-03-05,14:47:21,2026-03-05T14:47:21.809736,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.119406,0.017436,0.020495,0.018933,0.022757,0.002622,0.003011,0.004339,0.005094,0.010273,0.005785,0.007521,0.004967,0.002752,0.003632,0.006313,0.000455,0.540613,0.098757,0.241726,0.061043,0.094238,0.290534,0.64,0.64
20260305_144723_stv_rollout_alloc_gpu2,2026-03-05,14:47:26,2026-03-05T14:47:26.635011,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.119406,0.017436,0.020495,0.018933,0.022757,0.002622,0.003011,0.004339,0.005094,0.010273,0.005785,0.007521,0.004967,0.002752,0.003632,0.006313,0.000455,0.540613,0.098757,0.241726,0.061043,0.094238,0.290534,0.59,0.59
20260305_144825_stv_rollout_alloc_gpu3,2026-03-05,14:48:27,2026-03-05T14:48:27.374993,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.119406,0.017436,0.020495,0.018933,0.022757,0.002622,0.003011,0.004339,0.005094,0.010273,0.005785,0.007521,0.004967,0.002752,0.003632,0.006313,0.000455,0.540613,0.098757,0.241726,0.061043,0.094238,0.290534,0.51,0.51
