run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_232204_stv_rollout_alloc_gpu1,2026-03-05,23:22:07,2026-03-05T23:22:07.442178,1,stv,rollout_alloc,0,0,256,32,8,16,8,10,32,42,0.045074,0.00642,0.00775,0.006939,0.008634,0.00092,0.001029,0.001428,0.001703,0.008129,0.00254,0.006003,0.002059,0.002126,0.00098,0.006096,0.000584,0.499779,0.125624,0.238515,0.056374,0.099945,0.298489,2.87,2.87
20260305_232204_stv_rollout_alloc_gpu2,2026-03-05,23:22:07,2026-03-05T23:22:07.413065,2,stv,rollout_alloc,0,0,256,32,8,16,8,10,32,42,0.045074,0.00642,0.00775,0.006939,0.008634,0.00092,0.001029,0.001428,0.001703,0.008129,0.00254,0.006003,0.002059,0.002126,0.00098,0.006096,0.000584,0.499779,0.125624,0.238515,0.056374,0.099945,0.298489,3.1,3.1
20260305_144718_stv_rollout_alloc_gpu1,2026-03-05,14:47:21,2026-03-05T14:47:21.943727,0,stv,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.130454,0.020559,0.022987,0.021062,0.022996,0.003911,0.00471,0.003278,0.003887,0.007745,0.004714,0.005889,0.00476,0.001856,0.003154,0.005865,0.000345,0.509472,0.126211,0.253104,0.075689,0.094238,0.291078,1.13,0.16
20260305_144719_stv_rollout_alloc_gpu3,2026-03-05,14:47:22,2026-03-05T14:47:22.857196,0,stv,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.130454,0.020559,0.022987,0.021062,0.022996,0.003911,0.00471,0.003278,0.003887,0.007745,0.004714,0.005889,0.00476,0.001856,0.003154,0.005865,0.000345,0.509472,0.126211,0.253104,0.075689,0.094238,0.291078,1.21,0.16
20260305_144723_stv_rollout_alloc_gpu2,2026-03-05,14:47:27,2026-03-05T14:47:27.587524,0,stv,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.130454,0.020559,0.022987,0.021062,0.022996,0.003911,0.00471,0.003278,0.003887,0.007745,0.004714,0.005889,0.00476,0.001856,0.003154,0.005865,0.000345,0.509472,0.126211,0.253104,0.075689,0.094238,0.291078,1.1,0.15
20260305_144825_stv_rollout_alloc_gpu3,2026-03-05,14:48:28,2026-03-05T14:48:28.176118,0,stv,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.130454,0.020559,0.022987,0.021062,0.022996,0.003911,0.00471,0.003278,0.003887,0.007745,0.004714,0.005889,0.00476,0.001856,0.003154,0.005865,0.000345,0.509472,0.126211,0.253104,0.075689,0.094238,0.291078,0.93,0.13
20260305_144852_stv_rollout_alloc_gpu2,2026-03-05,14:48:56,2026-03-05T14:48:56.064652,0,stv,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.130454,0.020559,0.022987,0.021062,0.022996,0.003911,0.00471,0.003278,0.003887,0.007745,0.004714,0.005889,0.00476,0.001856,0.003154,0.005865,0.000345,0.509472,0.126211,0.253104,0.075689,0.094238,0.291078,1.16,0.17
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:13,2026-03-05T14:49:13.439830,0,stv,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.130454,0.020559,0.022987,0.021062,0.022996,0.003911,0.00471,0.003278,0.003887,0.007745,0.004714,0.005889,0.00476,0.001856,0.003154,0.005865,0.000345,0.509472,0.126211,0.253104,0.075689,0.094238,0.291078,1.18,0.16
20260305_232155_stv_rollout_alloc_gpu3,2026-03-05,23:22:02,2026-03-05T23:22:02.559051,3,stv,rollout_alloc,20,1,256,32,8,16,8,10,32,42,0.050823,0.007409,0.008976,0.008062,0.009706,0.000894,0.001076,0.001181,0.001392,0.007542,0.002364,0.005143,0.001536,0.002399,0.001106,0.005969,0.000575,0.479695,0.131087,0.240872,0.060441,0.10083,0.29982,6.38,2.5
20260305_232204_stv_rollout_alloc_gpu1,2026-03-05,23:22:10,2026-03-05T23:22:10.622313,1,stv,rollout_alloc,20,1,256,32,8,16,8,10,32,42,0.050823,0.007409,0.008976,0.008062,0.009706,0.000894,0.001076,0.001181,0.001392,0.007542,0.002364,0.005143,0.001536,0.002399,0.001106,0.005969,0.000575,0.479695,0.131087,0.240872,0.060441,0.10083,0.29982,5.45,2.27
20260305_232204_stv_rollout_alloc_gpu2,2026-03-05,23:22:10,2026-03-05T23:22:10.897919,2,stv,rollout_alloc,20,1,256,32,8,16,8,10,32,42,0.050823,0.007409,0.008976,0.008062,0.009706,0.000894,0.001076,0.001181,0.001392,0.007542,0.002364,0.005143,0.001536,0.002399,0.001106,0.005969,0.000575,0.479695,0.131087,0.240872,0.060441,0.10083,0.29982,6.07,2.59
20260305_144718_stv_rollout_alloc_gpu1,2026-03-05,14:47:22,2026-03-05T14:47:22.423839,0,stv,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.102824,0.015733,0.018123,0.015795,0.017946,0.00282,0.003447,0.003117,0.003338,0.005319,0.002562,0.003564,0.00236,0.001754,0.001989,0.005755,0.000319,0.41279,0.077618,0.215538,0.045277,0.099121,0.297958,1.62,0.16
20260305_144719_stv_rollout_alloc_gpu3,2026-03-05,14:47:23,2026-03-05T14:47:23.362029,0,stv,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.102824,0.015733,0.018123,0.015795,0.017946,0.00282,0.003447,0.003117,0.003338,0.005319,0.002562,0.003564,0.00236,0.001754,0.001989,0.005755,0.000319,0.41279,0.077618,0.215538,0.045277,0.099121,0.297958,1.71,0.16
20260305_144723_stv_rollout_alloc_gpu2,2026-03-05,14:47:28,2026-03-05T14:47:28.040529,0,stv,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.102824,0.015733,0.018123,0.015795,0.017946,0.00282,0.003447,0.003117,0.003338,0.005319,0.002562,0.003564,0.00236,0.001754,0.001989,0.005755,0.000319,0.41279,0.077618,0.215538,0.045277,0.099121,0.297958,1.57,0.16
20260305_144825_stv_rollout_alloc_gpu3,2026-03-05,14:48:28,2026-03-05T14:48:28.550280,0,stv,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.102824,0.015733,0.018123,0.015795,0.017946,0.00282,0.003447,0.003117,0.003338,0.005319,0.002562,0.003564,0.00236,0.001754,0.001989,0.005755,0.000319,0.41279,0.077618,0.215538,0.045277,0.099121,0.297958,1.31,0.13
20260305_144852_stv_rollout_alloc_gpu2,2026-03-05,14:48:56,2026-03-05T14:48:56.546145,0,stv,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.102824,0.015733,0.018123,0.015795,0.017946,0.00282,0.003447,0.003117,0.003338,0.005319,0.002562,0.003564,0.00236,0.001754,0.001989,0.005755,0.000319,0.41279,0.077618,0.215538,0.045277,0.099121,0.297958,1.65,0.17
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:13,2026-03-05T14:49:13.925344,0,stv,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.102824,0.015733,0.018123,0.015795,0.017946,0.00282,0.003447,0.003117,0.003338,0.005319,0.002562,0.003564,0.00236,0.001754,0.001989,0.005755,0.000319,0.41279,0.077618,0.215538,0.045277,0.099121,0.297958,1.66,0.15
20260305_232155_stv_rollout_alloc_gpu3,2026-03-05,23:22:05,2026-03-05T23:22:05.449671,3,stv,rollout_alloc,40,2,256,32,8,16,8,10,32,42,0.048645,0.007392,0.008599,0.008169,0.00968,0.000488,0.000608,0.00121,0.001489,0.008564,0.002536,0.00606,0.001921,0.002504,0.001018,0.00603,0.000644,0.507996,0.135502,0.246912,0.054036,0.104187,0.303563,9.75,2.98
20260305_232204_stv_rollout_alloc_gpu1,2026-03-05,23:22:13,2026-03-05T23:22:13.149308,1,stv,rollout_alloc,40,2,256,32,8,16,8,10,32,42,0.048645,0.007392,0.008599,0.008169,0.00968,0.000488,0.000608,0.00121,0.001489,0.008564,0.002536,0.00606,0.001921,0.002504,0.001018,0.00603,0.000644,0.507996,0.135502,0.246912,0.054036,0.104187,0.303563,8.01,2.31
20260305_232204_stv_rollout_alloc_gpu2,2026-03-05,23:22:13,2026-03-05T23:22:13.795183,2,stv,rollout_alloc,40,2,256,32,8,16,8,10,32,42,0.048645,0.007392,0.008599,0.008169,0.00968,0.000488,0.000608,0.00121,0.001489,0.008564,0.002536,0.00606,0.001921,0.002504,0.001018,0.00603,0.000644,0.507996,0.135502,0.246912,0.054036,0.104187,0.303563,8.84,2.46
20260305_144718_stv_rollout_alloc_gpu1,2026-03-05,14:47:22,2026-03-05T14:47:22.918642,0,stv,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.106808,0.015333,0.017818,0.020107,0.023652,0.004592,0.005356,0.005301,0.006511,0.008915,0.005077,0.005903,0.004397,0.003013,0.004842,0.006071,0.000248,0.501433,0.115826,0.26288,0.085591,0.106445,0.305645,2.11,0.16
20260305_144719_stv_rollout_alloc_gpu3,2026-03-05,14:47:23,2026-03-05T14:47:23.847424,0,stv,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.106808,0.015333,0.017818,0.020107,0.023652,0.004592,0.005356,0.005301,0.006511,0.008915,0.005077,0.005903,0.004397,0.003013,0.004842,0.006071,0.000248,0.501433,0.115826,0.26288,0.085591,0.106445,0.305645,2.19,0.15
20260305_144723_stv_rollout_alloc_gpu2,2026-03-05,14:47:28,2026-03-05T14:47:28.502917,0,stv,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.106808,0.015333,0.017818,0.020107,0.023652,0.004592,0.005356,0.005301,0.006511,0.008915,0.005077,0.005903,0.004397,0.003013,0.004842,0.006071,0.000248,0.501433,0.115826,0.26288,0.085591,0.106445,0.305645,2.04,0.17
20260305_144825_stv_rollout_alloc_gpu3,2026-03-05,14:48:28,2026-03-05T14:48:28.924771,0,stv,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.106808,0.015333,0.017818,0.020107,0.023652,0.004592,0.005356,0.005301,0.006511,0.008915,0.005077,0.005903,0.004397,0.003013,0.004842,0.006071,0.000248,0.501433,0.115826,0.26288,0.085591,0.106445,0.305645,1.68,0.13
20260305_144852_stv_rollout_alloc_gpu2,2026-03-05,14:48:57,2026-03-05T14:48:57.028094,0,stv,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.106808,0.015333,0.017818,0.020107,0.023652,0.004592,0.005356,0.005301,0.006511,0.008915,0.005077,0.005903,0.004397,0.003013,0.004842,0.006071,0.000248,0.501433,0.115826,0.26288,0.085591,0.106445,0.305645,2.13,0.17
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:14,2026-03-05T14:49:14.385929,0,stv,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.106808,0.015333,0.017818,0.020107,0.023652,0.004592,0.005356,0.005301,0.006511,0.008915,0.005077,0.005903,0.004397,0.003013,0.004842,0.006071,0.000248,0.501433,0.115826,0.26288,0.085591,0.106445,0.305645,2.12,0.16
20260305_232155_stv_rollout_alloc_gpu3,2026-03-05,23:22:08,2026-03-05T23:22:08.759884,3,stv,rollout_alloc,60,3,256,32,8,16,8,10,32,42,0.062099,0.009282,0.010958,0.011289,0.013304,0.000857,0.000998,0.001844,0.002357,0.008251,0.002687,0.005904,0.001893,0.002347,0.001247,0.006089,0.000631,0.503512,0.13964,0.251561,0.064966,0.104797,0.304468,12.94,2.86
20260305_232204_stv_rollout_alloc_gpu1,2026-03-05,23:22:15,2026-03-05T23:22:15.707797,1,stv,rollout_alloc,60,3,256,32,8,16,8,10,32,42,0.062099,0.009282,0.010958,0.011289,0.013304,0.000857,0.000998,0.001844,0.002357,0.008251,0.002687,0.005904,0.001893,0.002347,0.001247,0.006089,0.000631,0.503512,0.13964,0.251561,0.064966,0.104797,0.304468,10.48,2.22
20260305_232204_stv_rollout_alloc_gpu2,2026-03-05,23:22:16,2026-03-05T23:22:16.504112,2,stv,rollout_alloc,60,3,256,32,8,16,8,10,32,42,0.062099,0.009282,0.010958,0.011289,0.013304,0.000857,0.000998,0.001844,0.002357,0.008251,0.002687,0.005904,0.001893,0.002347,0.001247,0.006089,0.000631,0.503512,0.13964,0.251561,0.064966,0.104797,0.304468,11.26,2.17
20260305_144718_stv_rollout_alloc_gpu1,2026-03-05,14:47:23,2026-03-05T14:47:23.441524,0,stv,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.123715,0.017951,0.021652,0.019444,0.023812,0.002618,0.00312,0.002783,0.003439,0.012608,0.01084,0.007633,0.007766,0.004975,0.007708,0.005954,0.000556,0.5659,0.137812,0.255594,0.047098,0.097656,0.29607,2.63,0.16
20260305_144719_stv_rollout_alloc_gpu3,2026-03-05,14:47:24,2026-03-05T14:47:24.329053,0,stv,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.123715,0.017951,0.021652,0.019444,0.023812,0.002618,0.00312,0.002783,0.003439,0.012608,0.01084,0.007633,0.007766,0.004975,0.007708,0.005954,0.000556,0.5659,0.137812,0.255594,0.047098,0.097656,0.29607,2.67,0.15
20260305_144723_stv_rollout_alloc_gpu2,2026-03-05,14:47:28,2026-03-05T14:47:28.987107,0,stv,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.123715,0.017951,0.021652,0.019444,0.023812,0.002618,0.00312,0.002783,0.003439,0.012608,0.01084,0.007633,0.007766,0.004975,0.007708,0.005954,0.000556,0.5659,0.137812,0.255594,0.047098,0.097656,0.29607,2.51,0.15
20260305_144825_stv_rollout_alloc_gpu3,2026-03-05,14:48:29,2026-03-05T14:48:29.300455,0,stv,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.123715,0.017951,0.021652,0.019444,0.023812,0.002618,0.00312,0.002783,0.003439,0.012608,0.01084,0.007633,0.007766,0.004975,0.007708,0.005954,0.000556,0.5659,0.137812,0.255594,0.047098,0.097656,0.29607,2.06,0.13
20260305_144852_stv_rollout_alloc_gpu2,2026-03-05,14:48:57,2026-03-05T14:48:57.510101,0,stv,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.123715,0.017951,0.021652,0.019444,0.023812,0.002618,0.00312,0.002783,0.003439,0.012608,0.01084,0.007633,0.007766,0.004975,0.007708,0.005954,0.000556,0.5659,0.137812,0.255594,0.047098,0.097656,0.29607,2.6,0.16
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:14,2026-03-05T14:49:14.872319,0,stv,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.123715,0.017951,0.021652,0.019444,0.023812,0.002618,0.00312,0.002783,0.003439,0.012608,0.01084,0.007633,0.007766,0.004975,0.007708,0.005954,0.000556,0.5659,0.137812,0.255594,0.047098,0.097656,0.29607,2.61,0.16
20260305_232155_stv_rollout_alloc_gpu3,2026-03-05,23:22:11,2026-03-05T23:22:11.907302,3,stv,rollout_alloc,80,4,256,32,8,16,8,10,32,42,0.05855,0.00882,0.010299,0.00998,0.011672,0.001422,0.001701,0.001429,0.001942,0.009643,0.003329,0.006211,0.00185,0.003432,0.002126,0.006126,0.000543,0.538224,0.141841,0.268649,0.062642,0.106903,0.307335,15.79,2.57
20260305_232204_stv_rollout_alloc_gpu1,2026-03-05,23:22:18,2026-03-05T23:22:18.181682,1,stv,rollout_alloc,80,4,256,32,8,16,8,10,32,42,0.05855,0.00882,0.010299,0.00998,0.011672,0.001422,0.001701,0.001429,0.001942,0.009643,0.003329,0.006211,0.00185,0.003432,0.002126,0.006126,0.000543,0.538224,0.141841,0.268649,0.062642,0.106903,0.307335,13.17,2.43
20260305_232204_stv_rollout_alloc_gpu2,2026-03-05,23:22:18,2026-03-05T23:22:18.918719,2,stv,rollout_alloc,80,4,256,32,8,16,8,10,32,42,0.05855,0.00882,0.010299,0.00998,0.011672,0.001422,0.001701,0.001429,0.001942,0.009643,0.003329,0.006211,0.00185,0.003432,0.002126,0.006126,0.000543,0.538224,0.141841,0.268649,0.062642,0.106903,0.307335,13.73,2.23
20260305_144718_stv_rollout_alloc_gpu1,2026-03-05,14:47:23,2026-03-05T14:47:23.904907,0,stv,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.112653,0.016346,0.01854,0.022845,0.024805,0.003769,0.004187,0.005511,0.005796,0.009932,0.006926,0.006631,0.00591,0.003302,0.004196,0.006169,0.000731,0.519225,0.156307,0.25705,0.043913,0.096191,0.293177,3.1,0.16
20260305_144719_stv_rollout_alloc_gpu3,2026-03-05,14:47:24,2026-03-05T14:47:24.780950,0,stv,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.112653,0.016346,0.01854,0.022845,0.024805,0.003769,0.004187,0.005511,0.005796,0.009932,0.006926,0.006631,0.00591,0.003302,0.004196,0.006169,0.000731,0.519225,0.156307,0.25705,0.043913,0.096191,0.293177,3.13,0.15
20260305_144723_stv_rollout_alloc_gpu2,2026-03-05,14:47:29,2026-03-05T14:47:29.414543,0,stv,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.112653,0.016346,0.01854,0.022845,0.024805,0.003769,0.004187,0.005511,0.005796,0.009932,0.006926,0.006631,0.00591,0.003302,0.004196,0.006169,0.000731,0.519225,0.156307,0.25705,0.043913,0.096191,0.293177,2.91,0.14
20260305_144825_stv_rollout_alloc_gpu3,2026-03-05,14:48:29,2026-03-05T14:48:29.675335,0,stv,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.112653,0.016346,0.01854,0.022845,0.024805,0.003769,0.004187,0.005511,0.005796,0.009932,0.006926,0.006631,0.00591,0.003302,0.004196,0.006169,0.000731,0.519225,0.156307,0.25705,0.043913,0.096191,0.293177,2.47,0.17
20260305_144852_stv_rollout_alloc_gpu2,2026-03-05,14:48:57,2026-03-05T14:48:57.920605,0,stv,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.112653,0.016346,0.01854,0.022845,0.024805,0.003769,0.004187,0.005511,0.005796,0.009932,0.006926,0.006631,0.00591,0.003302,0.004196,0.006169,0.000731,0.519225,0.156307,0.25705,0.043913,0.096191,0.293177,3.03,0.18
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:15,2026-03-05T14:49:15.345211,0,stv,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.112653,0.016346,0.01854,0.022845,0.024805,0.003769,0.004187,0.005511,0.005796,0.009932,0.006926,0.006631,0.00591,0.003302,0.004196,0.006169,0.000731,0.519225,0.156307,0.25705,0.043913,0.096191,0.293177,3.08,0.16
20260305_232155_stv_rollout_alloc_gpu3,2026-03-05,23:22:14,2026-03-05T23:22:14.739090,3,stv,rollout_alloc,100,5,256,32,8,16,8,10,32,42,0.075263,0.010898,0.012988,0.011985,0.014103,0.001256,0.001476,0.001627,0.002031,0.010462,0.003662,0.007227,0.002375,0.003235,0.001966,0.006218,0.00067,0.566382,0.145081,0.273308,0.056371,0.103973,0.303602,18.55,2.49
20260305_232204_stv_rollout_alloc_gpu1,2026-03-05,23:22:20,2026-03-05T23:22:20.928950,1,stv,rollout_alloc,100,5,256,32,8,16,8,10,32,42,0.075263,0.010898,0.012988,0.011985,0.014103,0.001256,0.001476,0.001627,0.002031,0.010462,0.003662,0.007227,0.002375,0.003235,0.001966,0.006218,0.00067,0.566382,0.145081,0.273308,0.056371,0.103973,0.303602,15.9,2.41
20260305_232204_stv_rollout_alloc_gpu2,2026-03-05,23:22:21,2026-03-05T23:22:21.394026,2,stv,rollout_alloc,100,5,256,32,8,16,8,10,32,42,0.075263,0.010898,0.012988,0.011985,0.014103,0.001256,0.001476,0.001627,0.002031,0.010462,0.003662,0.007227,0.002375,0.003235,0.001966,0.006218,0.00067,0.566382,0.145081,0.273308,0.056371,0.103973,0.303602,16.36,2.38
20260305_144718_stv_rollout_alloc_gpu1,2026-03-05,14:47:24,2026-03-05T14:47:24.373185,0,stv,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.117298,0.016556,0.020452,0.024708,0.033156,0.004631,0.005785,0.008355,0.011614,0.012015,0.00894,0.005106,0.003781,0.006909,0.00767,0.006447,0.000759,0.579613,0.081946,0.242442,0.041747,0.102539,0.303019,3.56,0.16
20260305_144719_stv_rollout_alloc_gpu3,2026-03-05,14:47:25,2026-03-05T14:47:25.241590,0,stv,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.117298,0.016556,0.020452,0.024708,0.033156,0.004631,0.005785,0.008355,0.011614,0.012015,0.00894,0.005106,0.003781,0.006909,0.00767,0.006447,0.000759,0.579613,0.081946,0.242442,0.041747,0.102539,0.303019,3.59,0.15
20260305_144723_stv_rollout_alloc_gpu2,2026-03-05,14:47:29,2026-03-05T14:47:29.790233,0,stv,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.117298,0.016556,0.020452,0.024708,0.033156,0.004631,0.005785,0.008355,0.011614,0.012015,0.00894,0.005106,0.003781,0.006909,0.00767,0.006447,0.000759,0.579613,0.081946,0.242442,0.041747,0.102539,0.303019,3.29,0.13
20260305_144825_stv_rollout_alloc_gpu3,2026-03-05,14:48:30,2026-03-05T14:48:30.181043,0,stv,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.117298,0.016556,0.020452,0.024708,0.033156,0.004631,0.005785,0.008355,0.011614,0.012015,0.00894,0.005106,0.003781,0.006909,0.00767,0.006447,0.000759,0.579613,0.081946,0.242442,0.041747,0.102539,0.303019,2.98,0.18
20260305_144852_stv_rollout_alloc_gpu2,2026-03-05,14:48:58,2026-03-05T14:48:58.465108,0,stv,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.117298,0.016556,0.020452,0.024708,0.033156,0.004631,0.005785,0.008355,0.011614,0.012015,0.00894,0.005106,0.003781,0.006909,0.00767,0.006447,0.000759,0.579613,0.081946,0.242442,0.041747,0.102539,0.303019,3.56,0.17
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:15,2026-03-05T14:49:15.809983,0,stv,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.117298,0.016556,0.020452,0.024708,0.033156,0.004631,0.005785,0.008355,0.011614,0.012015,0.00894,0.005106,0.003781,0.006909,0.00767,0.006447,0.000759,0.579613,0.081946,0.242442,0.041747,0.102539,0.303019,3.54,0.15
20260305_232155_stv_rollout_alloc_gpu3,2026-03-05,23:22:17,2026-03-05T23:22:17.503596,3,stv,rollout_alloc,120,6,256,32,8,16,8,10,32,42,0.120005,0.017082,0.021194,0.018895,0.02345,0.00067,0.000816,0.002128,0.002727,0.009997,0.003477,0.007107,0.002403,0.002891,0.001501,0.00622,0.000562,0.572249,0.139518,0.263506,0.067107,0.107086,0.307536,21.3,2.48
20260305_232204_stv_rollout_alloc_gpu1,2026-03-05,23:22:23,2026-03-05T23:22:23.601822,1,stv,rollout_alloc,120,6,256,32,8,16,8,10,32,42,0.120005,0.017082,0.021194,0.018895,0.02345,0.00067,0.000816,0.002128,0.002727,0.009997,0.003477,0.007107,0.002403,0.002891,0.001501,0.00622,0.000562,0.572249,0.139518,0.263506,0.067107,0.107086,0.307536,18.46,2.31
20260305_232204_stv_rollout_alloc_gpu2,2026-03-05,23:22:24,2026-03-05T23:22:24.088877,2,stv,rollout_alloc,120,6,256,32,8,16,8,10,32,42,0.120005,0.017082,0.021194,0.018895,0.02345,0.00067,0.000816,0.002128,0.002727,0.009997,0.003477,0.007107,0.002403,0.002891,0.001501,0.00622,0.000562,0.572249,0.139518,0.263506,0.067107,0.107086,0.307536,19.07,2.39
20260305_144718_stv_rollout_alloc_gpu1,2026-03-05,14:47:24,2026-03-05T14:47:24.832928,0,stv,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.126739,0.018725,0.022404,0.021401,0.02638,0.004861,0.005886,0.005138,0.00587,0.012579,0.008201,0.007698,0.006079,0.004881,0.00506,0.006291,0.000516,0.603319,0.159327,0.301489,0.086803,0.109375,0.309568,4.0,0.13
20260305_144719_stv_rollout_alloc_gpu3,2026-03-05,14:47:25,2026-03-05T14:47:25.706366,0,stv,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.126739,0.018725,0.022404,0.021401,0.02638,0.004861,0.005886,0.005138,0.00587,0.012579,0.008201,0.007698,0.006079,0.004881,0.00506,0.006291,0.000516,0.603319,0.159327,0.301489,0.086803,0.109375,0.309568,4.05,0.15
20260305_144723_stv_rollout_alloc_gpu2,2026-03-05,14:47:30,2026-03-05T14:47:30.171988,0,stv,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.126739,0.018725,0.022404,0.021401,0.02638,0.004861,0.005886,0.005138,0.00587,0.012579,0.008201,0.007698,0.006079,0.004881,0.00506,0.006291,0.000516,0.603319,0.159327,0.301489,0.086803,0.109375,0.309568,3.67,0.14
20260305_144825_stv_rollout_alloc_gpu3,2026-03-05,14:48:30,2026-03-05T14:48:30.686108,0,stv,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.126739,0.018725,0.022404,0.021401,0.02638,0.004861,0.005886,0.005138,0.00587,0.012579,0.008201,0.007698,0.006079,0.004881,0.00506,0.006291,0.000516,0.603319,0.159327,0.301489,0.086803,0.109375,0.309568,3.49,0.18
20260305_144852_stv_rollout_alloc_gpu2,2026-03-05,14:48:58,2026-03-05T14:48:58.940185,0,stv,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.126739,0.018725,0.022404,0.021401,0.02638,0.004861,0.005886,0.005138,0.00587,0.012579,0.008201,0.007698,0.006079,0.004881,0.00506,0.006291,0.000516,0.603319,0.159327,0.301489,0.086803,0.109375,0.309568,4.03,0.16
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:16,2026-03-05T14:49:16.274262,0,stv,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.126739,0.018725,0.022404,0.021401,0.02638,0.004861,0.005886,0.005138,0.00587,0.012579,0.008201,0.007698,0.006079,0.004881,0.00506,0.006291,0.000516,0.603319,0.159327,0.301489,0.086803,0.109375,0.309568,4.05,0.19
20260305_232155_stv_rollout_alloc_gpu3,2026-03-05,23:22:20,2026-03-05T23:22:20.262635,3,stv,rollout_alloc,140,7,256,32,8,16,8,10,32,42,0.1466,0.021178,0.02591,0.023647,0.028879,0.001383,0.001807,0.003129,0.003665,0.013036,0.004566,0.007502,0.002437,0.005534,0.002969,0.006418,0.000714,0.647037,0.1841,0.298941,0.085059,0.108826,0.309204,24.03,2.45
20260305_232204_stv_rollout_alloc_gpu1,2026-03-05,23:22:26,2026-03-05T23:22:26.161201,1,stv,rollout_alloc,140,7,256,32,8,16,8,10,32,42,0.1466,0.021178,0.02591,0.023647,0.028879,0.001383,0.001807,0.003129,0.003665,0.013036,0.004566,0.007502,0.002437,0.005534,0.002969,0.006418,0.000714,0.647037,0.1841,0.298941,0.085059,0.108826,0.309204,20.92,2.21
20260305_232204_stv_rollout_alloc_gpu2,2026-03-05,23:22:26,2026-03-05T23:22:26.734141,2,stv,rollout_alloc,140,7,256,32,8,16,8,10,32,42,0.1466,0.021178,0.02591,0.023647,0.028879,0.001383,0.001807,0.003129,0.003665,0.013036,0.004566,0.007502,0.002437,0.005534,0.002969,0.006418,0.000714,0.647037,0.1841,0.298941,0.085059,0.108826,0.309204,21.55,2.23
