run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_144808_stv_none_gpu3,2026-03-05,14:48:11,2026-03-05T14:48:11.966547,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.028074,0.004171,0.004921,0.0,0.0,0.004171,0.004921,0.0,0.0,0.001822,0.001021,0.001079,0.000863,0.000743,0.000909,0.004042,2.4e-05,0.267,0.077208,0.251521,0.068865,0.094727,0.291871,1.1,0.16
20260305_144836_stv_none_gpu2,2026-03-05,14:48:40,2026-03-05T14:48:40.323334,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.028074,0.004171,0.004921,0.0,0.0,0.004171,0.004921,0.0,0.0,0.001822,0.001021,0.001079,0.000863,0.000743,0.000909,0.004042,2.4e-05,0.267,0.077208,0.251521,0.068865,0.094727,0.291871,1.14,0.15
20260305_144853_stv_none_gpu1,2026-03-05,14:48:56,2026-03-05T14:48:56.886157,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.028074,0.004171,0.004921,0.0,0.0,0.004171,0.004921,0.0,0.0,0.001822,0.001021,0.001079,0.000863,0.000743,0.000909,0.004042,2.4e-05,0.267,0.077208,0.251521,0.068865,0.094727,0.291871,0.92,0.14
20260305_232056_stv_none_gpu3,2026-03-05,23:21:03,2026-03-05T23:21:03.724454,3,stv,none,20,1,256,32,8,16,8,10,32,42,0.00616,0.000909,0.001064,0.0,0.0,0.000909,0.001064,0.0,0.0,0.00182,0.000609,0.000916,0.000284,0.000904,0.00041,0.00405,3.6e-05,0.237447,0.058983,0.241216,0.061449,0.101196,0.300292,7.07,2.96
20260305_232101_stv_none_gpu1,2026-03-05,23:21:07,2026-03-05T23:21:07.936473,1,stv,none,20,1,256,32,8,16,8,10,32,42,0.00616,0.000909,0.001064,0.0,0.0,0.000909,0.001064,0.0,0.0,0.00182,0.000609,0.000916,0.000284,0.000904,0.00041,0.00405,3.6e-05,0.237447,0.058983,0.241216,0.061449,0.101196,0.300292,6.18,2.59
20260305_232105_stv_none_gpu2,2026-03-05,23:21:11,2026-03-05T23:21:11.759269,2,stv,none,20,1,256,32,8,16,8,10,32,42,0.00616,0.000909,0.001064,0.0,0.0,0.000909,0.001064,0.0,0.0,0.00182,0.000609,0.000916,0.000284,0.000904,0.00041,0.00405,3.6e-05,0.237447,0.058983,0.241216,0.061449,0.101196,0.300292,5.53,2.33
20260305_232430_stv_none_gpu1,2026-03-05,23:24:37,2026-03-05T23:24:37.975536,1,stv,none,20,1,256,32,8,16,8,10,32,42,0.00616,0.000909,0.001064,0.0,0.0,0.000909,0.001064,0.0,0.0,0.00182,0.000609,0.000916,0.000284,0.000904,0.00041,0.00405,3.6e-05,0.237447,0.058983,0.241216,0.061449,0.101196,0.300292,6.61,2.7
20260306_105829_stv_none_gpu3,2026-03-06,10:58:34,2026-03-06T10:58:34.228466,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.02174,0.003252,0.003842,0.0,0.0,0.003252,0.003842,0.0,0.0,0.00207,0.001504,0.001695,0.001585,0.000375,0.000629,0.004042,2.4e-05,0.222513,0.064475,0.21141,0.055769,0.094727,0.291871,2.39,0.39
20260306_105930_stv_none_gpu2,2026-03-06,10:59:35,2026-03-06T10:59:35.281427,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.02174,0.003252,0.003842,0.0,0.0,0.003252,0.003842,0.0,0.0,0.00207,0.001504,0.001695,0.001585,0.000375,0.000629,0.004042,2.4e-05,0.222513,0.064475,0.21141,0.055769,0.094727,0.291871,2.46,0.48
20260306_110001_stv_none_gpu1,2026-03-06,11:00:06,2026-03-06T11:00:06.029617,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.02174,0.003252,0.003842,0.0,0.0,0.003252,0.003842,0.0,0.0,0.00207,0.001504,0.001695,0.001585,0.000375,0.000629,0.004042,2.4e-05,0.222513,0.064475,0.21141,0.055769,0.094727,0.291871,2.36,0.51
20260307_182348_stv_none_gpu3,2026-03-07,18:23:51,2026-03-07T18:23:51.386295,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.02174,0.003252,0.003842,0.0,0.0,0.003252,0.003842,0.0,0.0,0.00207,0.001504,0.001695,0.001585,0.000375,0.000629,0.004042,2.4e-05,0.222513,0.064475,0.21141,0.055769,0.094727,0.291871,1.04,0.19
20260307_182417_stv_none_gpu2,2026-03-07,18:24:21,2026-03-07T18:24:21.091085,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.02174,0.003252,0.003842,0.0,0.0,0.003252,0.003842,0.0,0.0,0.00207,0.001504,0.001695,0.001585,0.000375,0.000629,0.004042,2.4e-05,0.222513,0.064475,0.21141,0.055769,0.094727,0.291871,1.18,0.21
20260307_182445_stv_none_gpu1,2026-03-07,18:24:48,2026-03-07T18:24:48.356411,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.02174,0.003252,0.003842,0.0,0.0,0.003252,0.003842,0.0,0.0,0.00207,0.001504,0.001695,0.001585,0.000375,0.000629,0.004042,2.4e-05,0.222513,0.064475,0.21141,0.055769,0.094727,0.291871,1.12,0.2
20260309_150934_stv_none_gpu3,2026-03-09,15:09:47,2026-03-09T15:09:47.960659,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.019139,0.002826,0.003353,0.0,0.0,0.002826,0.003353,0.0,0.0,0.001879,0.001269,0.000898,0.000637,0.000981,0.000985,0.004037,3e-05,0.236471,0.046174,0.243091,0.044248,0.101562,0.301025,13.86,3.65
20260309_150946_stv_none_gpu1,2026-03-09,15:09:55,2026-03-09T15:09:55.901982,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.019139,0.002826,0.003353,0.0,0.0,0.002826,0.003353,0.0,0.0,0.001879,0.001269,0.000898,0.000637,0.000981,0.000985,0.004037,3e-05,0.236471,0.046174,0.243091,0.044248,0.101562,0.301025,8.05,2.04
20260309_150950_stv_none_gpu2,2026-03-09,15:09:59,2026-03-09T15:09:59.287864,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.019139,0.002826,0.003353,0.0,0.0,0.002826,0.003353,0.0,0.0,0.001879,0.001269,0.000898,0.000637,0.000981,0.000985,0.004037,3e-05,0.236471,0.046174,0.243091,0.044248,0.101562,0.301025,7.94,2.02
20260310_011503_stv_none_gpu2,2026-03-10,01:15:06,2026-03-10T01:15:06.557984,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.019139,0.002826,0.003353,0.0,0.0,0.002826,0.003353,0.0,0.0,0.001879,0.001269,0.000898,0.000637,0.000981,0.000985,0.004037,3e-05,0.236471,0.046174,0.243091,0.044248,0.101562,0.301025,1.04,0.17
20260310_011533_stv_none_gpu1,2026-03-10,01:15:37,2026-03-10T01:15:37.150572,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.019139,0.002826,0.003353,0.0,0.0,0.002826,0.003353,0.0,0.0,0.001879,0.001269,0.000898,0.000637,0.000981,0.000985,0.004037,3e-05,0.236471,0.046174,0.243091,0.044248,0.101562,0.301025,1.33,0.23
20260310_011550_stv_none_gpu3,2026-03-10,01:16:03,2026-03-10T01:16:03.279072,0,stv,none,20,1,256,32,8,4,2,10,32,42,0.019139,0.002826,0.003353,0.0,0.0,0.002826,0.003353,0.0,0.0,0.001879,0.001269,0.000898,0.000637,0.000981,0.000985,0.004037,3e-05,0.236471,0.046174,0.243091,0.044248,0.101562,0.301025,12.94,3.4
20260305_144702_stv_none_gpu1,2026-03-05,14:47:06,2026-03-05T14:47:06.320746,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.019083,0.002641,0.00323,0.0,0.0,0.002641,0.00323,0.0,0.0,0.001454,0.000678,0.000725,0.000505,0.000729,0.000724,0.00404,1.7e-05,0.217431,0.045511,0.211461,0.05144,0.098145,0.296401,1.51,0.14
20260305_144808_stv_none_gpu3,2026-03-05,14:48:12,2026-03-05T14:48:12.408580,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.019083,0.002641,0.00323,0.0,0.0,0.002641,0.00323,0.0,0.0,0.001454,0.000678,0.000725,0.000505,0.000729,0.000724,0.00404,1.7e-05,0.217431,0.045511,0.211461,0.05144,0.098145,0.296401,1.54,0.16
20260305_144836_stv_none_gpu2,2026-03-05,14:48:40,2026-03-05T14:48:40.754402,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.019083,0.002641,0.00323,0.0,0.0,0.002641,0.00323,0.0,0.0,0.001454,0.000678,0.000725,0.000505,0.000729,0.000724,0.00404,1.7e-05,0.217431,0.045511,0.211461,0.05144,0.098145,0.296401,1.57,0.15
20260305_144853_stv_none_gpu1,2026-03-05,14:48:57,2026-03-05T14:48:57.242993,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.019083,0.002641,0.00323,0.0,0.0,0.002641,0.00323,0.0,0.0,0.001454,0.000678,0.000725,0.000505,0.000729,0.000724,0.00404,1.7e-05,0.217431,0.045511,0.211461,0.05144,0.098145,0.296401,1.28,0.15
20260305_232056_stv_none_gpu3,2026-03-05,23:21:06,2026-03-05T23:21:06.927327,3,stv,none,40,2,256,32,8,16,8,10,32,42,0.003798,0.000532,0.00061,0.0,0.0,0.000532,0.00061,0.0,0.0,0.001924,0.000568,0.00101,0.000301,0.000914,0.000334,0.004053,4e-05,0.243337,0.051839,0.247455,0.053919,0.104584,0.304167,9.35,2.04
20260305_232101_stv_none_gpu1,2026-03-05,23:21:10,2026-03-05T23:21:10.833766,1,stv,none,40,2,256,32,8,16,8,10,32,42,0.003798,0.000532,0.00061,0.0,0.0,0.000532,0.00061,0.0,0.0,0.001924,0.000568,0.00101,0.000301,0.000914,0.000334,0.004053,4e-05,0.243337,0.051839,0.247455,0.053919,0.104584,0.304167,9.11,2.62
20260305_232105_stv_none_gpu2,2026-03-05,23:21:14,2026-03-05T23:21:14.353428,2,stv,none,40,2,256,32,8,16,8,10,32,42,0.003798,0.000532,0.00061,0.0,0.0,0.000532,0.00061,0.0,0.0,0.001924,0.000568,0.00101,0.000301,0.000914,0.000334,0.004053,4e-05,0.243337,0.051839,0.247455,0.053919,0.104584,0.304167,7.88,2.08
20260305_232430_stv_none_gpu1,2026-03-05,23:24:40,2026-03-05T23:24:40.940061,1,stv,none,40,2,256,32,8,16,8,10,32,42,0.003798,0.000532,0.00061,0.0,0.0,0.000532,0.00061,0.0,0.0,0.001924,0.000568,0.00101,0.000301,0.000914,0.000334,0.004053,4e-05,0.243337,0.051839,0.247455,0.053919,0.104584,0.304167,9.12,2.25
20260306_105829_stv_none_gpu3,2026-03-06,10:58:35,2026-03-06T10:58:35.154943,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.02006,0.002998,0.003406,0.0,0.0,0.002998,0.003406,0.0,0.0,0.001761,0.001033,0.00127,0.000895,0.000491,0.000752,0.00404,1.7e-05,0.215709,0.048568,0.209099,0.048785,0.098145,0.296401,3.33,0.41
20260306_105930_stv_none_gpu2,2026-03-06,10:59:36,2026-03-06T10:59:36.378152,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.02006,0.002998,0.003406,0.0,0.0,0.002998,0.003406,0.0,0.0,0.001761,0.001033,0.00127,0.000895,0.000491,0.000752,0.00404,1.7e-05,0.215709,0.048568,0.209099,0.048785,0.098145,0.296401,3.52,0.43
20260306_110001_stv_none_gpu1,2026-03-06,11:00:07,2026-03-06T11:00:07.198357,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.02006,0.002998,0.003406,0.0,0.0,0.002998,0.003406,0.0,0.0,0.001761,0.001033,0.00127,0.000895,0.000491,0.000752,0.00404,1.7e-05,0.215709,0.048568,0.209099,0.048785,0.098145,0.296401,3.52,0.5
20260307_182348_stv_none_gpu3,2026-03-07,18:23:51,2026-03-07T18:23:51.794306,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.02006,0.002998,0.003406,0.0,0.0,0.002998,0.003406,0.0,0.0,0.001761,0.001033,0.00127,0.000895,0.000491,0.000752,0.00404,1.7e-05,0.215709,0.048568,0.209099,0.048785,0.098145,0.296401,1.44,0.18
20260307_182417_stv_none_gpu2,2026-03-07,18:24:21,2026-03-07T18:24:21.566274,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.02006,0.002998,0.003406,0.0,0.0,0.002998,0.003406,0.0,0.0,0.001761,0.001033,0.00127,0.000895,0.000491,0.000752,0.00404,1.7e-05,0.215709,0.048568,0.209099,0.048785,0.098145,0.296401,1.66,0.21
20260307_182445_stv_none_gpu1,2026-03-07,18:24:48,2026-03-07T18:24:48.825393,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.02006,0.002998,0.003406,0.0,0.0,0.002998,0.003406,0.0,0.0,0.001761,0.001033,0.00127,0.000895,0.000491,0.000752,0.00404,1.7e-05,0.215709,0.048568,0.209099,0.048785,0.098145,0.296401,1.59,0.2
20260309_150934_stv_none_gpu3,2026-03-09,15:09:57,2026-03-09T15:09:57.388576,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.0187,0.002781,0.003257,0.0,0.0,0.002781,0.003257,0.0,0.0,0.001944,0.001354,0.000898,0.00065,0.001046,0.001075,0.004035,2.7e-05,0.239662,0.047524,0.242515,0.042952,0.102051,0.301673,23.23,3.59
20260309_150946_stv_none_gpu1,2026-03-09,15:10:01,2026-03-09T15:10:01.196801,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.0187,0.002781,0.003257,0.0,0.0,0.002781,0.003257,0.0,0.0,0.001944,0.001354,0.000898,0.00065,0.001046,0.001075,0.004035,2.7e-05,0.239662,0.047524,0.242515,0.042952,0.102051,0.301673,13.31,2.0
20260309_150950_stv_none_gpu2,2026-03-09,15:10:04,2026-03-09T15:10:04.605002,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.0187,0.002781,0.003257,0.0,0.0,0.002781,0.003257,0.0,0.0,0.001944,0.001354,0.000898,0.00065,0.001046,0.001075,0.004035,2.7e-05,0.239662,0.047524,0.242515,0.042952,0.102051,0.301673,13.28,2.05
20260310_011503_stv_none_gpu2,2026-03-10,01:15:06,2026-03-10T01:15:06.945943,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.0187,0.002781,0.003257,0.0,0.0,0.002781,0.003257,0.0,0.0,0.001944,0.001354,0.000898,0.00065,0.001046,0.001075,0.004035,2.7e-05,0.239662,0.047524,0.242515,0.042952,0.102051,0.301673,1.43,0.17
20260310_011533_stv_none_gpu1,2026-03-10,01:15:37,2026-03-10T01:15:37.677227,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.0187,0.002781,0.003257,0.0,0.0,0.002781,0.003257,0.0,0.0,0.001944,0.001354,0.000898,0.00065,0.001046,0.001075,0.004035,2.7e-05,0.239662,0.047524,0.242515,0.042952,0.102051,0.301673,1.89,0.26
20260310_011550_stv_none_gpu3,2026-03-10,01:16:12,2026-03-10T01:16:12.176692,0,stv,none,40,2,256,32,8,4,2,10,32,42,0.0187,0.002781,0.003257,0.0,0.0,0.002781,0.003257,0.0,0.0,0.001944,0.001354,0.000898,0.00065,0.001046,0.001075,0.004035,2.7e-05,0.239662,0.047524,0.242515,0.042952,0.102051,0.301673,21.82,3.38
20260305_144702_stv_none_gpu1,2026-03-05,14:47:06,2026-03-05T14:47:06.717266,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.031541,0.004677,0.00557,0.0,0.0,0.004677,0.00557,0.0,0.0,0.002434,0.001312,0.001295,0.000815,0.001139,0.001202,0.004058,1.6e-05,0.272603,0.06263,0.2745,0.080569,0.107422,0.307207,1.91,0.14
20260305_144808_stv_none_gpu3,2026-03-05,14:48:12,2026-03-05T14:48:12.860296,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.031541,0.004677,0.00557,0.0,0.0,0.004677,0.00557,0.0,0.0,0.002434,0.001312,0.001295,0.000815,0.001139,0.001202,0.004058,1.6e-05,0.272603,0.06263,0.2745,0.080569,0.107422,0.307207,1.96,0.12
20260305_144836_stv_none_gpu2,2026-03-05,14:48:41,2026-03-05T14:48:41.198520,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.031541,0.004677,0.00557,0.0,0.0,0.004677,0.00557,0.0,0.0,0.002434,0.001312,0.001295,0.000815,0.001139,0.001202,0.004058,1.6e-05,0.272603,0.06263,0.2745,0.080569,0.107422,0.307207,1.99,0.14
20260305_144853_stv_none_gpu1,2026-03-05,14:48:57,2026-03-05T14:48:57.606334,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.031541,0.004677,0.00557,0.0,0.0,0.004677,0.00557,0.0,0.0,0.002434,0.001312,0.001295,0.000815,0.001139,0.001202,0.004058,1.6e-05,0.272603,0.06263,0.2745,0.080569,0.107422,0.307207,1.64,0.14
20260305_232056_stv_none_gpu3,2026-03-05,23:21:09,2026-03-05T23:21:09.178417,3,stv,none,60,3,256,32,8,16,8,10,32,42,0.005487,0.000821,0.00097,0.0,0.0,0.000821,0.00097,0.0,0.0,0.00194,0.000749,0.000953,0.000323,0.000987,0.000514,0.004057,3.8e-05,0.244473,0.062314,0.250115,0.064058,0.105042,0.304867,11.61,2.06
20260305_232101_stv_none_gpu1,2026-03-05,23:21:13,2026-03-05T23:21:13.735762,1,stv,none,60,3,256,32,8,16,8,10,32,42,0.005487,0.000821,0.00097,0.0,0.0,0.000821,0.00097,0.0,0.0,0.00194,0.000749,0.000953,0.000323,0.000987,0.000514,0.004057,3.8e-05,0.244473,0.062314,0.250115,0.064058,0.105042,0.304867,12.09,2.69
20260305_232105_stv_none_gpu2,2026-03-05,23:21:16,2026-03-05T23:21:16.643038,2,stv,none,60,3,256,32,8,16,8,10,32,42,0.005487,0.000821,0.00097,0.0,0.0,0.000821,0.00097,0.0,0.0,0.00194,0.000749,0.000953,0.000323,0.000987,0.000514,0.004057,3.8e-05,0.244473,0.062314,0.250115,0.064058,0.105042,0.304867,10.25,2.16
20260305_232430_stv_none_gpu1,2026-03-05,23:24:43,2026-03-05T23:24:43.411735,1,stv,none,60,3,256,32,8,16,8,10,32,42,0.005487,0.000821,0.00097,0.0,0.0,0.000821,0.00097,0.0,0.0,0.00194,0.000749,0.000953,0.000323,0.000987,0.000514,0.004057,3.8e-05,0.244473,0.062314,0.250115,0.064058,0.105042,0.304867,11.58,2.23
20260306_105829_stv_none_gpu3,2026-03-06,10:58:36,2026-03-06T10:58:36.119100,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.021172,0.003096,0.003717,0.0,0.0,0.003096,0.003717,0.0,0.0,0.002837,0.001853,0.002231,0.001653,0.000606,0.001031,0.004058,1.6e-05,0.264489,0.069862,0.26826,0.082979,0.107422,0.307207,4.28,0.39
20260306_105930_stv_none_gpu2,2026-03-06,10:59:37,2026-03-06T10:59:37.428594,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.021172,0.003096,0.003717,0.0,0.0,0.003096,0.003717,0.0,0.0,0.002837,0.001853,0.002231,0.001653,0.000606,0.001031,0.004058,1.6e-05,0.264489,0.069862,0.26826,0.082979,0.107422,0.307207,4.57,0.43
20260306_110001_stv_none_gpu1,2026-03-06,11:00:08,2026-03-06T11:00:08.342080,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.021172,0.003096,0.003717,0.0,0.0,0.003096,0.003717,0.0,0.0,0.002837,0.001853,0.002231,0.001653,0.000606,0.001031,0.004058,1.6e-05,0.264489,0.069862,0.26826,0.082979,0.107422,0.307207,4.61,0.45
20260307_182348_stv_none_gpu3,2026-03-07,18:23:52,2026-03-07T18:23:52.197928,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.021172,0.003096,0.003717,0.0,0.0,0.003096,0.003717,0.0,0.0,0.002837,0.001853,0.002231,0.001653,0.000606,0.001031,0.004058,1.6e-05,0.264489,0.069862,0.26826,0.082979,0.107422,0.307207,1.87,0.21
20260307_182417_stv_none_gpu2,2026-03-07,18:24:22,2026-03-07T18:24:22.041395,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.021172,0.003096,0.003717,0.0,0.0,0.003096,0.003717,0.0,0.0,0.002837,0.001853,0.002231,0.001653,0.000606,0.001031,0.004058,1.6e-05,0.264489,0.069862,0.26826,0.082979,0.107422,0.307207,2.13,0.21
20260307_182445_stv_none_gpu1,2026-03-07,18:24:49,2026-03-07T18:24:49.295846,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.021172,0.003096,0.003717,0.0,0.0,0.003096,0.003717,0.0,0.0,0.002837,0.001853,0.002231,0.001653,0.000606,0.001031,0.004058,1.6e-05,0.264489,0.069862,0.26826,0.082979,0.107422,0.307207,2.06,0.2
20260309_150934_stv_none_gpu3,2026-03-09,15:10:06,2026-03-09T15:10:06.371859,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.020671,0.003029,0.003619,0.0,0.0,0.003029,0.003619,0.0,0.0,0.001988,0.001379,0.000864,0.000679,0.001124,0.001125,0.004038,2.8e-05,0.242906,0.048339,0.246985,0.047771,0.104492,0.304485,32.09,3.47
20260309_150946_stv_none_gpu1,2026-03-09,15:10:06,2026-03-09T15:10:06.546353,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.020671,0.003029,0.003619,0.0,0.0,0.003029,0.003619,0.0,0.0,0.001988,0.001379,0.000864,0.000679,0.001124,0.001125,0.004038,2.8e-05,0.242906,0.048339,0.246985,0.047771,0.104492,0.304485,18.65,2.0
20260309_150950_stv_none_gpu2,2026-03-09,15:10:09,2026-03-09T15:10:09.926579,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.020671,0.003029,0.003619,0.0,0.0,0.003029,0.003619,0.0,0.0,0.001988,0.001379,0.000864,0.000679,0.001124,0.001125,0.004038,2.8e-05,0.242906,0.048339,0.246985,0.047771,0.104492,0.304485,18.6,2.05
20260310_011503_stv_none_gpu2,2026-03-10,01:15:07,2026-03-10T01:15:07.329478,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.020671,0.003029,0.003619,0.0,0.0,0.003029,0.003619,0.0,0.0,0.001988,0.001379,0.000864,0.000679,0.001124,0.001125,0.004038,2.8e-05,0.242906,0.048339,0.246985,0.047771,0.104492,0.304485,1.81,0.17
20260310_011533_stv_none_gpu1,2026-03-10,01:15:38,2026-03-10T01:15:38.229868,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.020671,0.003029,0.003619,0.0,0.0,0.003029,0.003619,0.0,0.0,0.001988,0.001379,0.000864,0.000679,0.001124,0.001125,0.004038,2.8e-05,0.242906,0.048339,0.246985,0.047771,0.104492,0.304485,2.42,0.24
20260310_011550_stv_none_gpu3,2026-03-10,01:16:21,2026-03-10T01:16:21.066322,0,stv,none,60,3,256,32,8,4,2,10,32,42,0.020671,0.003029,0.003619,0.0,0.0,0.003029,0.003619,0.0,0.0,0.001988,0.001379,0.000864,0.000679,0.001124,0.001125,0.004038,2.8e-05,0.242906,0.048339,0.246985,0.047771,0.104492,0.304485,30.74,3.42
20260305_144702_stv_none_gpu1,2026-03-05,14:47:07,2026-03-05T14:47:07.110107,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.019593,0.002881,0.003353,0.0,0.0,0.002881,0.003353,0.0,0.0,0.002738,0.002785,0.001089,0.001071,0.001649,0.002349,0.00405,4e-05,0.264827,0.068364,0.265605,0.065898,0.100586,0.299997,2.3,0.14
20260305_144808_stv_none_gpu3,2026-03-05,14:48:13,2026-03-05T14:48:13.250717,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.019593,0.002881,0.003353,0.0,0.0,0.002881,0.003353,0.0,0.0,0.002738,0.002785,0.001089,0.001071,0.001649,0.002349,0.00405,4e-05,0.264827,0.068364,0.265605,0.065898,0.100586,0.299997,2.37,0.14
20260305_144836_stv_none_gpu2,2026-03-05,14:48:41,2026-03-05T14:48:41.590931,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.019593,0.002881,0.003353,0.0,0.0,0.002881,0.003353,0.0,0.0,0.002738,0.002785,0.001089,0.001071,0.001649,0.002349,0.00405,4e-05,0.264827,0.068364,0.265605,0.065898,0.100586,0.299997,2.39,0.14
20260305_144853_stv_none_gpu1,2026-03-05,14:48:57,2026-03-05T14:48:57.960861,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.019593,0.002881,0.003353,0.0,0.0,0.002881,0.003353,0.0,0.0,0.002738,0.002785,0.001089,0.001071,0.001649,0.002349,0.00405,4e-05,0.264827,0.068364,0.265605,0.065898,0.100586,0.299997,1.99,0.14
20260305_232056_stv_none_gpu3,2026-03-05,23:21:11,2026-03-05T23:21:11.447098,3,stv,none,80,4,256,32,8,16,8,10,32,42,0.009845,0.001463,0.00172,0.0,0.0,0.001463,0.00172,0.0,0.0,0.002305,0.000908,0.00106,0.000333,0.001245,0.000686,0.004059,3.5e-05,0.264967,0.058606,0.270082,0.06085,0.108154,0.309052,13.87,2.04
20260305_232101_stv_none_gpu1,2026-03-05,23:21:16,2026-03-05T23:21:16.706061,1,stv,none,80,4,256,32,8,16,8,10,32,42,0.009845,0.001463,0.00172,0.0,0.0,0.001463,0.00172,0.0,0.0,0.002305,0.000908,0.00106,0.000333,0.001245,0.000686,0.004059,3.5e-05,0.264967,0.058606,0.270082,0.06085,0.108154,0.309052,15.0,2.63
20260305_232105_stv_none_gpu2,2026-03-05,23:21:19,2026-03-05T23:21:19.066902,2,stv,none,80,4,256,32,8,16,8,10,32,42,0.009845,0.001463,0.00172,0.0,0.0,0.001463,0.00172,0.0,0.0,0.002305,0.000908,0.00106,0.000333,0.001245,0.000686,0.004059,3.5e-05,0.264967,0.058606,0.270082,0.06085,0.108154,0.309052,12.69,2.18
20260305_232430_stv_none_gpu1,2026-03-05,23:24:45,2026-03-05T23:24:45.865357,1,stv,none,80,4,256,32,8,16,8,10,32,42,0.009845,0.001463,0.00172,0.0,0.0,0.001463,0.00172,0.0,0.0,0.002305,0.000908,0.00106,0.000333,0.001245,0.000686,0.004059,3.5e-05,0.264967,0.058606,0.270082,0.06085,0.108154,0.309052,14.08,2.28
20260306_105829_stv_none_gpu3,2026-03-06,10:58:37,2026-03-06T10:58:37.058740,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.023887,0.003483,0.004193,0.0,0.0,0.003483,0.004193,0.0,0.0,0.002113,0.001103,0.001748,0.001203,0.000365,0.000579,0.00405,4e-05,0.234009,0.053049,0.241328,0.059876,0.100586,0.299997,5.23,0.4
20260306_105930_stv_none_gpu2,2026-03-06,10:59:38,2026-03-06T10:59:38.487478,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.023887,0.003483,0.004193,0.0,0.0,0.003483,0.004193,0.0,0.0,0.002113,0.001103,0.001748,0.001203,0.000365,0.000579,0.00405,4e-05,0.234009,0.053049,0.241328,0.059876,0.100586,0.299997,5.65,0.45
20260306_110001_stv_none_gpu1,2026-03-06,11:00:09,2026-03-06T11:00:09.373569,0,stv,none,80,4,256,32,8,4,2,10,32,42,0.023887,0.003483,0.004193,0.0,0.0,0.003483,0.004193,0.0,0.0,0.002113,0.001103,0.001748,0.001203,0.000365,0.000579,0.00405,4e-05,0.234009,0.053049,0.241328,0.059876,0.100586,0.299997,5.63,0.44
