run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260304_170929_stv_prompt_skip_gpu2,2026-03-04,17:10:29,2026-03-04T17:10:29.378397,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.022275,0.003152,0.003928,0.0,0.0,0.004217,0.004983,0.001915,0.002328,0.001766,0.001003,0.000617,0.000381,0.001149,0.000919,0.002918,0.0,0.261788,0.070232,0.275941,0.086141,0.10791,0.307655,68.77,12.24
pilot_stv_promptskip_gpu3,2026-03-02,01:22:54,2026-03-02T01:22:54.622983,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.000228,3.2e-05,4e-05,0.0,0.0,4.3e-05,5.1e-05,2e-05,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002671,0.000713,0.002816,0.000876,0.10791,0.307655,22.34,5.24
20260304_113858_stv_prompt_skip_gpu0,2026-03-04,11:39:40,2026-03-04T11:39:40.460595,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.017712,0.00273,0.003119,0.0,0.0,0.002698,0.00311,0.001478,0.001732,0.001965,0.001836,0.0005,0.000426,0.001466,0.001688,0.002918,0.0,0.256198,0.058701,0.266221,0.062361,0.102539,0.302774,46.55,6.52
20260304_165805_stv_prompt_skip_gpu3,2026-03-04,16:59:18,2026-03-04T16:59:18.135149,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.017712,0.00273,0.003119,0.0,0.0,0.002698,0.00311,0.001478,0.001732,0.001965,0.001836,0.0005,0.000426,0.001466,0.001688,0.002918,0.0,0.256198,0.058701,0.266221,0.062361,0.102539,0.302774,81.05,11.52
20260304_170929_stv_prompt_skip_gpu2,2026-03-04,17:10:47,2026-03-04T17:10:47.995557,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.017712,0.00273,0.003119,0.0,0.0,0.002698,0.00311,0.001478,0.001732,0.001965,0.001836,0.0005,0.000426,0.001466,0.001688,0.002918,0.0,0.256198,0.058701,0.266221,0.062361,0.102539,0.302774,87.39,12.25
pilot_stv_promptskip_gpu3,2026-03-02,01:23:00,2026-03-02T01:23:00.041280,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.000181,2.8e-05,3.2e-05,0.0,0.0,2.8e-05,3.2e-05,1.5e-05,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002616,0.0006,0.002718,0.000637,0.102539,0.302774,27.84,5.31
20260304_113858_stv_prompt_skip_gpu0,2026-03-04,11:39:50,2026-03-04T11:39:50.265325,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.020175,0.002776,0.003377,0.0,0.0,0.003623,0.004459,0.001899,0.00218,0.001455,0.000863,0.000521,0.000418,0.000934,0.000681,0.002918,0.0,0.237536,0.038958,0.254209,0.046588,0.097168,0.294504,56.25,6.42
20260304_165805_stv_prompt_skip_gpu3,2026-03-04,16:59:35,2026-03-04T16:59:35.777353,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.020175,0.002776,0.003377,0.0,0.0,0.003623,0.004459,0.001899,0.00218,0.001455,0.000863,0.000521,0.000418,0.000934,0.000681,0.002918,0.0,0.237536,0.038958,0.254209,0.046588,0.097168,0.294504,98.71,11.55
20260304_170929_stv_prompt_skip_gpu2,2026-03-04,17:11:06,2026-03-04T17:11:06.655654,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.020175,0.002776,0.003377,0.0,0.0,0.003623,0.004459,0.001899,0.00218,0.001455,0.000863,0.000521,0.000418,0.000934,0.000681,0.002918,0.0,0.237536,0.038958,0.254209,0.046588,0.097168,0.294504,106.04,12.23
pilot_stv_promptskip_gpu3,2026-03-02,01:23:05,2026-03-02T01:23:05.529860,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.000207,2.8e-05,3.5e-05,0.0,0.0,3.7e-05,4.6e-05,1.9e-05,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002424,0.000399,0.002595,0.000478,0.097168,0.294504,33.29,5.28
20260304_113858_stv_prompt_skip_gpu0,2026-03-04,11:39:59,2026-03-04T11:39:59.953838,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.028446,0.004051,0.005023,0.0,0.0,0.003253,0.004064,0.002024,0.002434,0.001506,0.000842,0.000464,0.000357,0.001042,0.000719,0.002918,0.0,0.236195,0.036351,0.246782,0.043104,0.102539,0.303026,66.03,6.51
20260304_165805_stv_prompt_skip_gpu3,2026-03-04,16:59:53,2026-03-04T16:59:53.389296,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.028446,0.004051,0.005023,0.0,0.0,0.003253,0.004064,0.002024,0.002434,0.001506,0.000842,0.000464,0.000357,0.001042,0.000719,0.002918,0.0,0.236195,0.036351,0.246782,0.043104,0.102539,0.303026,116.37,11.59
20260304_170929_stv_prompt_skip_gpu2,2026-03-04,17:11:25,2026-03-04T17:11:25.301736,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.028446,0.004051,0.005023,0.0,0.0,0.003253,0.004064,0.002024,0.002434,0.001506,0.000842,0.000464,0.000357,0.001042,0.000719,0.002918,0.0,0.236195,0.036351,0.246782,0.043104,0.102539,0.303026,124.64,12.19
pilot_stv_promptskip_gpu3,2026-03-02,01:23:10,2026-03-02T01:23:10.988468,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.00029,4.1e-05,5.1e-05,0.0,0.0,3.3e-05,4.1e-05,2.1e-05,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002413,0.000371,0.002521,0.000439,0.102539,0.303026,38.75,5.28
20260304_113858_stv_prompt_skip_gpu0,2026-03-04,11:40:09,2026-03-04T11:40:09.756363,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.024034,0.003397,0.004023,0.0,0.0,0.004138,0.004801,0.001422,0.0019,0.002082,0.001035,0.000694,0.000382,0.001389,0.000929,0.002918,0.0,0.283953,0.073085,0.297634,0.080216,0.113281,0.31407,75.84,6.52
20260304_165805_stv_prompt_skip_gpu3,2026-03-04,17:00:11,2026-03-04T17:00:11.100968,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.024034,0.003397,0.004023,0.0,0.0,0.004138,0.004801,0.001422,0.0019,0.002082,0.001035,0.000694,0.000382,0.001389,0.000929,0.002918,0.0,0.283953,0.073085,0.297634,0.080216,0.113281,0.31407,134.05,11.56
20260304_170929_stv_prompt_skip_gpu2,2026-03-04,17:11:43,2026-03-04T17:11:43.909924,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.024034,0.003397,0.004023,0.0,0.0,0.004138,0.004801,0.001422,0.0019,0.002082,0.001035,0.000694,0.000382,0.001389,0.000929,0.002918,0.0,0.283953,0.073085,0.297634,0.080216,0.113281,0.31407,143.26,12.2
pilot_stv_promptskip_gpu3,2026-03-02,01:23:16,2026-03-02T01:23:16.445732,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.000244,3.5e-05,4.1e-05,0.0,0.0,4.2e-05,4.9e-05,1.5e-05,1.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.0029,0.000748,0.003041,0.000821,0.113281,0.31407,44.24,5.31
20260304_113858_stv_prompt_skip_gpu0,2026-03-04,11:40:19,2026-03-04T11:40:19.586546,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.026302,0.003784,0.004392,0.0,0.0,0.003732,0.004367,0.001639,0.001962,0.00206,0.001202,0.000703,0.000583,0.001357,0.000879,0.002918,0.0,0.273297,0.068648,0.297452,0.070775,0.10498,0.306151,85.64,6.49
20260304_165805_stv_prompt_skip_gpu3,2026-03-04,17:00:28,2026-03-04T17:00:28.735104,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.026302,0.003784,0.004392,0.0,0.0,0.003732,0.004367,0.001639,0.001962,0.00206,0.001202,0.000703,0.000583,0.001357,0.000879,0.002918,0.0,0.273297,0.068648,0.297452,0.070775,0.10498,0.306151,151.77,11.65
20260304_170929_stv_prompt_skip_gpu2,2026-03-04,17:12:02,2026-03-04T17:12:02.544422,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.026302,0.003784,0.004392,0.0,0.0,0.003732,0.004367,0.001639,0.001962,0.00206,0.001202,0.000703,0.000583,0.001357,0.000879,0.002918,0.0,0.273297,0.068648,0.297452,0.070775,0.10498,0.306151,161.65,11.96
pilot_stv_promptskip_gpu3,2026-03-02,01:23:21,2026-03-02T01:23:21.921812,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.000269,3.9e-05,4.5e-05,0.0,0.0,3.8e-05,4.5e-05,1.7e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002794,0.000703,0.003042,0.000725,0.10498,0.306151,49.63,5.22
20260304_113858_stv_prompt_skip_gpu0,2026-03-04,11:40:29,2026-03-04T11:40:29.243147,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.026518,0.003723,0.004357,0.001137,0.001534,0.003749,0.00428,0.001636,0.002229,0.002546,0.001948,0.000501,0.000399,0.002044,0.001764,0.002918,0.0,0.303448,0.067295,0.324873,0.072433,0.115234,0.31752,95.33,6.51
20260304_165805_stv_prompt_skip_gpu3,2026-03-04,17:00:46,2026-03-04T17:00:46.482596,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.026518,0.003723,0.004357,0.001137,0.001534,0.003749,0.00428,0.001636,0.002229,0.002546,0.001948,0.000501,0.000399,0.002044,0.001764,0.002918,0.0,0.303448,0.067295,0.324873,0.072433,0.115234,0.31752,169.34,11.47
20260304_170929_stv_prompt_skip_gpu2,2026-03-04,17:12:20,2026-03-04T17:12:20.698226,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.026518,0.003723,0.004357,0.001137,0.001534,0.003749,0.00428,0.001636,0.002229,0.002546,0.001948,0.000501,0.000399,0.002044,0.001764,0.002918,0.0,0.303448,0.067295,0.324873,0.072433,0.115234,0.31752,179.61,11.77
pilot_stv_promptskip_gpu3,2026-03-02,01:23:27,2026-03-02T01:23:27.314665,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.000271,3.8e-05,4.4e-05,1.2e-05,1.6e-05,3.8e-05,4.4e-05,1.7e-05,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.003097,0.000689,0.003316,0.000742,0.115234,0.31752,55.02,5.22
20260302_015708_stv_subset_select_gpu3,2026-03-02,01:57:11,2026-03-02T01:57:11.502028,0,stv,subset_select,0,0,256,32,8,4,2,10,32,42,0.000821,0.000114,0.000143,0.000129,0.000159,1.8e-05,2.3e-05,2.6e-05,3.6e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.007782,0.0,0.004583,0.001154,0.00247,0.000625,0.094238,0.290534,5.65,5.65
20260304_103414_stv_subset_select_gpu0,2026-03-04,10:34:17,2026-03-04T10:34:17.516245,0,stv,subset_select,0,0,256,32,8,4,2,10,32,42,0.080204,0.011196,0.014002,0.012597,0.015526,0.001813,0.002216,0.002507,0.003539,0.005811,0.003598,0.001848,0.001379,0.003963,0.003007,0.007782,0.0,0.448632,0.112729,0.241726,0.061043,0.094238,0.290534,12.64,12.64
20260304_170104_stv_subset_select_gpu3,2026-03-04,17:01:07,2026-03-04T17:01:07.757531,0,stv,subset_select,0,0,256,32,8,4,2,10,32,42,0.080204,0.011196,0.014002,0.012597,0.015526,0.001813,0.002216,0.002507,0.003539,0.005811,0.003598,0.001848,0.001379,0.003963,0.003007,0.007782,0.0,0.448632,0.112729,0.241726,0.061043,0.094238,0.290534,11.88,11.88
20260304_171238_stv_subset_select_gpu2,2026-03-04,17:12:41,2026-03-04T17:12:41.939981,0,stv,subset_select,0,0,256,32,8,4,2,10,32,42,0.080204,0.011196,0.014002,0.012597,0.015526,0.001813,0.002216,0.002507,0.003539,0.005811,0.003598,0.001848,0.001379,0.003963,0.003007,0.007782,0.0,0.448632,0.112729,0.241726,0.061043,0.094238,0.290534,12.15,12.15
20260302_015708_stv_subset_select_gpu3,2026-03-02,01:57:17,2026-03-02T01:57:17.558740,0,stv,subset_select,20,1,256,32,8,4,2,10,32,42,0.001603,0.000246,0.000283,0.000258,0.000297,3.3e-05,4e-05,3.8e-05,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.0,0.004963,0.0014,0.002573,0.000716,0.094238,0.291181,11.27,5.21
20260304_103414_stv_subset_select_gpu0,2026-03-04,10:34:36,2026-03-04T10:34:36.441500,0,stv,subset_select,20,1,256,32,8,4,2,10,32,42,0.156929,0.024115,0.027741,0.025277,0.029096,0.003255,0.003898,0.003724,0.00468,0.004761,0.002929,0.001885,0.001537,0.002877,0.002449,0.007782,0.0,0.486232,0.137077,0.252063,0.070216,0.094238,0.291181,30.62,11.7
20260304_170104_stv_subset_select_gpu3,2026-03-04,17:01:25,2026-03-04T17:01:25.662365,0,stv,subset_select,20,1,256,32,8,4,2,10,32,42,0.156929,0.024115,0.027741,0.025277,0.029096,0.003255,0.003898,0.003724,0.00468,0.004761,0.002929,0.001885,0.001537,0.002877,0.002449,0.007782,0.0,0.486232,0.137077,0.252063,0.070216,0.094238,0.291181,29.26,11.36
20260304_171238_stv_subset_select_gpu2,2026-03-04,17:13:00,2026-03-04T17:13:00.450556,0,stv,subset_select,20,1,256,32,8,4,2,10,32,42,0.156929,0.024115,0.027741,0.025277,0.029096,0.003255,0.003898,0.003724,0.00468,0.004761,0.002929,0.001885,0.001537,0.002877,0.002449,0.007782,0.0,0.486232,0.137077,0.252063,0.070216,0.094238,0.291181,30.68,12.17
20260302_015708_stv_subset_select_gpu3,2026-03-02,01:57:22,2026-03-02T01:57:22.959750,0,stv,subset_select,40,2,256,32,8,4,2,10,32,42,0.001056,0.000163,0.000187,0.000163,0.000193,3.2e-05,4e-05,3.4e-05,4.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.0,0.004168,0.00092,0.002152,0.000513,0.098145,0.296596,16.62,5.16
20260304_103414_stv_subset_select_gpu0,2026-03-04,10:34:54,2026-03-04T10:34:54.147337,0,stv,subset_select,40,2,256,32,8,4,2,10,32,42,0.103289,0.015962,0.018259,0.015916,0.018861,0.003133,0.003885,0.00337,0.004086,0.004127,0.002123,0.001226,0.000732,0.002901,0.002045,0.007782,0.0,0.408149,0.090083,0.210808,0.05027,0.098145,0.296596,46.54,9.91
20260304_170104_stv_subset_select_gpu3,2026-03-04,17:01:42,2026-03-04T17:01:42.904169,0,stv,subset_select,40,2,256,32,8,4,2,10,32,42,0.103289,0.015962,0.018259,0.015916,0.018861,0.003133,0.003885,0.00337,0.004086,0.004127,0.002123,0.001226,0.000732,0.002901,0.002045,0.007782,0.0,0.408149,0.090083,0.210808,0.05027,0.098145,0.296596,46.68,11.53
20260304_171238_stv_subset_select_gpu2,2026-03-04,17:13:18,2026-03-04T17:13:18.829016,0,stv,subset_select,40,2,256,32,8,4,2,10,32,42,0.103289,0.015962,0.018259,0.015916,0.018861,0.003133,0.003885,0.00337,0.004086,0.004127,0.002123,0.001226,0.000732,0.002901,0.002045,0.007782,0.0,0.408149,0.090083,0.210808,0.05027,0.098145,0.296596,49.06,12.17
20260302_015708_stv_subset_select_gpu3,2026-03-02,01:57:28,2026-03-02T01:57:28.313166,0,stv,subset_select,60,3,256,32,8,4,2,10,32,42,0.001247,0.000171,0.000219,0.000203,0.00026,4.3e-05,5.2e-05,4e-05,5e-05,1e-06,0.0,0.0,0.0,1e-06,0.0,0.007782,0.0,0.005392,0.001424,0.002848,0.000847,0.109375,0.309713,22.0,5.18
20260304_103414_stv_subset_select_gpu0,2026-03-04,10:35:05,2026-03-04T10:35:05.517427,0,stv,subset_select,60,3,256,32,8,4,2,10,32,42,0.122034,0.016703,0.021477,0.01991,0.025436,0.004211,0.005048,0.003938,0.00488,0.007137,0.004299,0.002271,0.001282,0.004866,0.003988,0.007782,0.0,0.528398,0.140172,0.279063,0.083352,0.109375,0.309713,58.48,10.48
20260304_170104_stv_subset_select_gpu3,2026-03-04,17:02:00,2026-03-04T17:02:00.329126,0,stv,subset_select,60,3,256,32,8,4,2,10,32,42,0.122034,0.016703,0.021477,0.01991,0.025436,0.004211,0.005048,0.003938,0.00488,0.007137,0.004299,0.002271,0.001282,0.004866,0.003988,0.007782,0.0,0.528398,0.140172,0.279063,0.083352,0.109375,0.309713,64.06,11.49
20260304_171238_stv_subset_select_gpu2,2026-03-04,17:13:37,2026-03-04T17:13:37.259426,0,stv,subset_select,60,3,256,32,8,4,2,10,32,42,0.122034,0.016703,0.021477,0.01991,0.025436,0.004211,0.005048,0.003938,0.00488,0.007137,0.004299,0.002271,0.001282,0.004866,0.003988,0.007782,0.0,0.528398,0.140172,0.279063,0.083352,0.109375,0.309713,67.49,12.17
20260302_015708_stv_subset_select_gpu3,2026-03-02,01:57:33,2026-03-02T01:57:33.689253,0,stv,subset_select,80,4,256,32,8,4,2,10,32,42,0.00077,0.0001,0.000131,0.000105,0.000135,2.7e-05,3.2e-05,3.1e-05,3.7e-05,1e-06,1e-06,0.0,0.0,1e-06,1e-06,0.007782,0.0,0.004932,0.000998,0.002644,0.000505,0.102539,0.302755,27.36,5.17
20260304_103414_stv_subset_select_gpu0,2026-03-04,10:35:21,2026-03-04T10:35:21.881520,0,stv,subset_select,80,4,256,32,8,4,2,10,32,42,0.075506,0.0098,0.012851,0.01028,0.013272,0.002677,0.003153,0.003005,0.003647,0.006884,0.006769,0.001622,0.001292,0.005263,0.0065,0.007782,0.0,0.483054,0.097627,0.258969,0.049427,0.102539,0.302755,75.71,11.34
20260304_170104_stv_subset_select_gpu3,2026-03-04,17:02:17,2026-03-04T17:02:17.734515,0,stv,subset_select,80,4,256,32,8,4,2,10,32,42,0.075506,0.0098,0.012851,0.01028,0.013272,0.002677,0.003153,0.003005,0.003647,0.006884,0.006769,0.001622,0.001292,0.005263,0.0065,0.007782,0.0,0.483054,0.097627,0.258969,0.049427,0.102539,0.302755,81.46,11.48
20260304_171238_stv_subset_select_gpu2,2026-03-04,17:13:55,2026-03-04T17:13:55.678470,0,stv,subset_select,80,4,256,32,8,4,2,10,32,42,0.075506,0.0098,0.012851,0.01028,0.013272,0.002677,0.003153,0.003005,0.003647,0.006884,0.006769,0.001622,0.001292,0.005263,0.0065,0.007782,0.0,0.483054,0.097627,0.258969,0.049427,0.102539,0.302755,85.9,12.16
20260302_015708_stv_subset_select_gpu3,2026-03-02,01:57:39,2026-03-02T01:57:39.048826,0,stv,subset_select,100,5,256,32,8,4,2,10,32,42,0.00092,0.000124,0.000157,0.00017,0.000206,3.7e-05,4.4e-05,4.7e-05,5.5e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.007782,0.0,0.004904,0.000715,0.00264,0.00045,0.097656,0.295343,32.72,5.17
20260304_103414_stv_subset_select_gpu0,2026-03-04,10:35:39,2026-03-04T10:35:39.338302,0,stv,subset_select,100,5,256,32,8,4,2,10,32,42,0.090206,0.012172,0.015387,0.016655,0.020187,0.003607,0.004276,0.004589,0.00539,0.006037,0.004021,0.00187,0.001658,0.004168,0.003228,0.007782,0.0,0.480648,0.069722,0.258684,0.04383,0.097656,0.295343,93.17,11.35
20260304_170104_stv_subset_select_gpu3,2026-03-04,17:02:35,2026-03-04T17:02:35.166437,0,stv,subset_select,100,5,256,32,8,4,2,10,32,42,0.090206,0.012172,0.015387,0.016655,0.020187,0.003607,0.004276,0.004589,0.00539,0.006037,0.004021,0.00187,0.001658,0.004168,0.003228,0.007782,0.0,0.480648,0.069722,0.258684,0.04383,0.097656,0.295343,98.84,11.43
20260304_171238_stv_subset_select_gpu2,2026-03-04,17:14:14,2026-03-04T17:14:14.084795,0,stv,subset_select,100,5,256,32,8,4,2,10,32,42,0.090206,0.012172,0.015387,0.016655,0.020187,0.003607,0.004276,0.004589,0.00539,0.006037,0.004021,0.00187,0.001658,0.004168,0.003228,0.007782,0.0,0.480648,0.069722,0.258684,0.04383,0.097656,0.295343,104.28,12.13
20260302_015708_stv_subset_select_gpu3,2026-03-02,01:57:44,2026-03-02T01:57:44.414815,0,stv,subset_select,120,6,256,32,8,4,2,10,32,42,0.000887,0.000134,0.000156,0.000142,0.000173,3e-05,3.8e-05,2.7e-05,3.6e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.007782,0.0,0.004705,0.000951,0.002533,0.000448,0.103516,0.304285,38.08,5.17
20260304_103414_stv_subset_select_gpu0,2026-03-04,10:35:52,2026-03-04T10:35:52.254347,0,stv,subset_select,120,6,256,32,8,4,2,10,32,42,0.08668,0.013077,0.015284,0.013883,0.016939,0.002965,0.00373,0.002649,0.003541,0.00584,0.003711,0.001323,0.000767,0.004517,0.003679,0.007782,0.0,0.460342,0.093122,0.247976,0.043894,0.103516,0.304285,105.25,10.51
20260304_170104_stv_subset_select_gpu3,2026-03-04,17:02:52,2026-03-04T17:02:52.328126,0,stv,subset_select,120,6,256,32,8,4,2,10,32,42,0.08668,0.013077,0.015284,0.013883,0.016939,0.002965,0.00373,0.002649,0.003541,0.00584,0.003711,0.001323,0.000767,0.004517,0.003679,0.007782,0.0,0.460342,0.093122,0.247976,0.043894,0.103516,0.304285,115.82,11.25
20260304_171238_stv_subset_select_gpu2,2026-03-04,17:14:32,2026-03-04T17:14:32.335992,0,stv,subset_select,120,6,256,32,8,4,2,10,32,42,0.08668,0.013077,0.015284,0.013883,0.016939,0.002965,0.00373,0.002649,0.003541,0.00584,0.003711,0.001323,0.000767,0.004517,0.003679,0.007782,0.0,0.460342,0.093122,0.247976,0.043894,0.103516,0.304285,122.56,12.16
20260302_015708_stv_subset_select_gpu3,2026-03-02,01:57:49,2026-03-02T01:57:49.774507,0,stv,subset_select,140,7,256,32,8,4,2,10,32,42,0.001065,0.000154,0.000186,0.000234,0.00027,4.1e-05,4.8e-05,6.4e-05,7.5e-05,1e-06,0.0,0.0,0.0,1e-06,0.0,0.007782,0.0,0.005663,0.001485,0.003132,0.000827,0.114258,0.315656,43.44,5.16
20260304_103414_stv_subset_select_gpu0,2026-03-04,10:36:08,2026-03-04T10:36:08.628291,0,stv,subset_select,140,7,256,32,8,4,2,10,32,42,0.104431,0.015095,0.01825,0.022919,0.026503,0.00398,0.004741,0.006299,0.007382,0.008246,0.004663,0.002534,0.001404,0.005712,0.004131,0.007782,0.0,0.55445,0.144872,0.306566,0.080702,0.114258,0.315656,122.7,11.59
20260304_170104_stv_subset_select_gpu3,2026-03-04,17:03:09,2026-03-04T17:03:09.507819,0,stv,subset_select,140,7,256,32,8,4,2,10,32,42,0.104431,0.015095,0.01825,0.022919,0.026503,0.00398,0.004741,0.006299,0.007382,0.008246,0.004663,0.002534,0.001404,0.005712,0.004131,0.007782,0.0,0.55445,0.144872,0.306566,0.080702,0.114258,0.315656,133.29,11.53
20260304_171238_stv_subset_select_gpu2,2026-03-04,17:14:50,2026-03-04T17:14:50.756047,0,stv,subset_select,140,7,256,32,8,4,2,10,32,42,0.104431,0.015095,0.01825,0.022919,0.026503,0.00398,0.004741,0.006299,0.007382,0.008246,0.004663,0.002534,0.001404,0.005712,0.004131,0.007782,0.0,0.55445,0.144872,0.306566,0.080702,0.114258,0.315656,140.99,12.17
20260302_015708_stv_subset_select_gpu3,2026-03-02,01:57:55,2026-03-02T01:57:55.128554,0,stv,subset_select,160,8,256,32,8,4,2,10,32,42,0.000971,0.000138,0.000153,0.000187,0.000208,3.8e-05,4.4e-05,4.3e-05,5e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.007782,0.0,0.005305,0.001298,0.002958,0.000744,0.105469,0.306715,48.74,5.12
20260304_103414_stv_subset_select_gpu0,2026-03-04,10:36:26,2026-03-04T10:36:26.360375,0,stv,subset_select,160,8,256,32,8,4,2,10,32,42,0.094768,0.013445,0.014912,0.018262,0.020325,0.003687,0.004278,0.00423,0.004888,0.007324,0.003953,0.002638,0.002051,0.004686,0.003177,0.007782,0.0,0.518732,0.126729,0.289173,0.072606,0.105469,0.306715,140.55,11.71
20260304_170104_stv_subset_select_gpu3,2026-03-04,17:03:26,2026-03-04T17:03:26.959172,0,stv,subset_select,160,8,256,32,8,4,2,10,32,42,0.094768,0.013445,0.014912,0.018262,0.020325,0.003687,0.004278,0.00423,0.004888,0.007324,0.003953,0.002638,0.002051,0.004686,0.003177,0.007782,0.0,0.518732,0.126729,0.289173,0.072606,0.105469,0.306715,150.75,11.55
20260304_171238_stv_subset_select_gpu2,2026-03-04,17:15:09,2026-03-04T17:15:09.177858,0,stv,subset_select,160,8,256,32,8,4,2,10,32,42,0.094768,0.013445,0.014912,0.018262,0.020325,0.003687,0.004278,0.00423,0.004888,0.007324,0.003953,0.002638,0.002051,0.004686,0.003177,0.007782,0.0,0.518732,0.126729,0.289173,0.072606,0.105469,0.306715,159.4,12.17
20260302_015708_stv_subset_select_gpu3,2026-03-02,01:58:00,2026-03-02T01:58:00.434646,0,stv,subset_select,180,9,256,32,8,4,2,10,32,42,0.001096,0.000161,0.000193,0.000191,0.000222,3.6e-05,4.4e-05,4.1e-05,5.2e-05,1e-06,1e-06,0.0,0.0,1e-06,1e-06,0.007782,0.0,0.006079,0.001379,0.003311,0.000716,0.116211,0.318828,54.08,5.14
20260304_103414_stv_subset_select_gpu0,2026-03-04,10:36:44,2026-03-04T10:36:44.192223,0,stv,subset_select,180,9,256,32,8,4,2,10,32,42,0.107268,0.015728,0.01887,0.018747,0.02169,0.003488,0.004287,0.003992,0.005057,0.009947,0.007993,0.002376,0.001972,0.007571,0.007114,0.007782,0.0,0.595513,0.134664,0.324463,0.069855,0.116211,0.318828,158.26,11.59
20260304_170104_stv_subset_select_gpu3,2026-03-04,17:03:44,2026-03-04T17:03:44.415893,0,stv,subset_select,180,9,256,32,8,4,2,10,32,42,0.107268,0.015728,0.01887,0.018747,0.02169,0.003488,0.004287,0.003992,0.005057,0.009947,0.007993,0.002376,0.001972,0.007571,0.007114,0.007782,0.0,0.595513,0.134664,0.324463,0.069855,0.116211,0.318828,168.19,11.54
20260304_171238_stv_subset_select_gpu2,2026-03-04,17:15:27,2026-03-04T17:15:27.581273,0,stv,subset_select,180,9,256,32,8,4,2,10,32,42,0.107268,0.015728,0.01887,0.018747,0.02169,0.003488,0.004287,0.003992,0.005057,0.009947,0.007993,0.002376,0.001972,0.007571,0.007114,0.007782,0.0,0.595513,0.134664,0.324463,0.069855,0.116211,0.318828,177.82,12.18
